robustpca_score,manifold_score
0.05141490561743783,0.0009485416309721905
0.03555212668489652,0.0016701804877546982
0.04278260242943219,0.0005753256042949767
0.02358309067133969,7.371383658031273e-05
0.020803686241924767,1.565034414219837e-05
0.03377598412431068,3.260738340799093e-05
0.032438162318983416,2.106164253142594e-07
0.03178342299240471,1.7310917432132883e-09
0.02098906752433038,3.5487322322688703e-07
0.02101681480109598,2.6481536735324493e-34
0.023336745596291286,3.9892864006129044e-06
0.03377598412431068,3.260738340799092e-05
0.01932936769600523,0.0016485010275554433
0.025634411643598438,0.00013518124751256739
0.027356983423889137,0.0032299282155735898
0.02919151197002894,0.00010955605160405709
0.02585152619492188,0.0022866948024012853
0.03965880938662964,0.0017608936648938823
0.039966067895493076,0.003526520988232242
0.0289229939747488,8.024708101613482e-36
0.0289229939747488,1.8155902079900506e-33
0.016163824651534136,3.757295430105416e-05
0.016163824651534136,3.757295430105414e-05
0.026717304283671625,2.160675040428874e-06
0.026452696358559253,9.460285662929495e-05
0.0289229939747488,8.024708101613482e-36
0.018812271884534642,3.0982626996365664e-05
0.03408202507267858,0.00042230062135555356
0.02538571102913575,0.0010121809207664892
0.017568823325945098,7.239804832042296e-05
0.02018751619413892,0.002261232737842959
0.015218575070021065,0.00037021524612509656
0.01954221797524491,0.0013745741975369613
0.026366979712310796,0.0006653554314922536
0.02945464654141046,0.00011953857967944406
0.027489780333530164,0.0018522847083047563
0.0289229939747488,1.8155902079900506e-33
0.0289229939747488,8.024708101613482e-36
0.0289229939747488,4.258110736418654e-34
0.0289229939747488,8.024708101613482e-36
0.03211079265569405,4.037171821996366e-09
0.03838956238349656,1.3699159541879281e-05
0.01943913485306794,2.4350714449488698e-05
0.05395973940197992,0.01070769154181682
0.035787508015840984,0.0013105565337788447
0.03825759305505127,0.001371987912044884
0.011467774486935986,0.0008162764557809242
0.03364133898569883,0.0014819165593081606
0.0459126021943733,0.021035620930233836
0.0289229939747488,8.024708101613482e-36
0.022937528014324648,4.580802760495475e-06
0.023264897677613982,5.108111733337994e-07
0.023264897677613982,5.108111733338114e-07
0.02457437633077141,3.3163501148954814e-05
0.026452696358559253,9.460285662929495e-05
0.0289229939747488,8.024708101613482e-36
0.038602691405103674,3.486457488158547e-05
0.04559375044679486,0.001202639649559163
0.03807367614348864,0.0014382358114213708
0.0210314539460536,0.0001657421374009348
0.03903190650107402,0.0018949202749742615
0.029841942666564564,0.000271385501007086
0.04291285254872474,0.0007673118592263148
0.037433736724833244,0.0002776590080739619
0.03838956238349656,1.3699159541881929e-05
0.028731093150694813,0.0012284668761291038
0.03838956238349656,1.3699159541878764e-05
0.0402678831655626,2.5679065925163143e-34
0.0402678831655626,1.2839532962581572e-34
0.03838956238349656,1.3699159541894134e-05
0.0402678831655626,3.932106969790606e-34
0.0402678831655626,1.3642003772742921e-34
0.044834689770020614,0.0035761268247332767
0.023944569753289957,2.860032370218896e-05
0.03288848552887082,0.0017780147555065283
0.026411162275388922,0.0007115575365793646
0.0340702267646056,0.0014925728761812302
0.050072644694903946,0.00400318851076079
0.03422580052399836,0.011259074170423928
0.02055359792906483,0.0008277483184947207
0.03296567103833921,0.00031210193341623895
0.030184506163078034,0.0001995295596089044
0.029739207283524027,0.0003914116736976908
0.03364829363783014,6.035238110520442e-05
0.025870033166124493,3.560210571161567e-05
0.02949784644319876,0.0005622521209898869
0.03270866988149811,7.36185160344673e-06
0.024596114720103816,5.567452879561785e-10
0.02283851914475765,1.2842667614183766e-34
0.030197207174114227,1.6049416203226965e-35
0.02117332767614107,1.2840316625482121e-34
0.03296535628520699,5.0154425635084264e-37
0.02002144324479904,1.304015066512191e-34
0.01705007218434292,1.3240768367662246e-34
0.030184506163078034,0.0001995295596089044
0.029739207283524027,0.00039141167369768844
0.03364829363783014,6.035238110520509e-05
0.025870033166124493,3.560210571161643e-05
0.02949784644319876,0.0005622521209899032
0.03270866988149811,7.361851603447577e-06
0.024596114720103816,5.567452879561785e-10
0.02283851914475765,0.0
0.030197207174114227,2.668215443786483e-34
0.02117332767614107,1.2839532962581572e-34
0.03296535628520699,1.2889687388216657e-34
0.02002144324479904,4.513898307157584e-36
0.01705007218434292,2.5077212817542135e-36
0.031926560990999255,3.695220448910287e-09
0.028382542684395096,5.173778607366867e-09
0.03364829363783014,6.035238110520454e-05
0.025870033166124493,3.5602105711615496e-05
0.02949784644319876,0.0005622521209899113
0.03270866988149811,7.361851603448171e-06
0.024596114720103816,5.56745287957993e-10
0.02283851914475765,1.2839532962581572e-34
0.030197207174114227,1.3642003772742921e-34
0.02117332767614107,1.2839532962581572e-34
0.03296535628520699,1.2889687388216657e-34
0.02002144324479904,1.304015066512191e-34
0.01705007218434292,1.2889687388216657e-34
0.031926560990999255,3.695220448909932e-09
0.028382542684395096,5.173778607363346e-09
0.02101393593835206,4.537696055438043e-06
0.026217845639005227,1.582320768482825e-05
0.03270866988149811,7.36185160344673e-06
0.024596114720103816,5.567452879557507e-10
0.02283851914475765,1.6052550854829158e-34
0.030197207174114227,1.6049416203226965e-35
0.02117332767614107,3.213017892247586e-35
0.03296535628520699,7.836629005481916e-39
0.02002144324479904,1.3090305090756994e-34
0.01705007218434292,1.2889687388216657e-34
0.031926560990999255,3.695220448909971e-09
0.028382542684395096,5.173778607363346e-09
0.02101393593835206,4.537696055438366e-06
0.026217845639005227,1.5823207684828534e-05
0.02323521396993036,6.847707925135391e-05
0.023685633104425716,5.0695826680024e-06
0.03195112457420856,0.00022616343762185445
0.024596114720103816,5.567452879552907e-10
0.02283851914475765,1.2842667614183766e-34
0.030197207174114227,0.0
0.02117332767614107,3.1346516021927665e-38
0.03296535628520699,8.024708101613482e-36
0.02002144324479904,2.572922035079823e-34
0.01705007218434292,1.2889687388216657e-34
0.031926560990999255,3.695220448909612e-09
0.028382542684395096,5.173778607366867e-09
0.02101393593835206,4.537696055438722e-06
0.026217845639005227,1.582320768482869e-05
0.02323521396993036,6.847707925135426e-05
0.023685633104425716,5.069582668002232e-06
0.03195112457420856,0.0002261634376218608
0.039794189238677904,0.0001629861295174261
0.02283851914475765,1.2839532962581572e-34
0.030197207174114227,1.3642003772742921e-34
0.02117332767614107,1.2839532962581572e-34
0.03296535628520699,1.2889687388216657e-34
0.02002144324479904,1.304015066512191e-34
0.01705007218434292,1.2889687388216657e-34
0.031926560990999255,3.695220448909932e-09
0.028382542684395096,5.173778607363346e-09
0.02101393593835206,4.537696055438043e-06
0.026217845639005227,1.582320768482825e-05
0.02323521396993036,6.847707925135269e-05
0.023685633104425716,5.0695826680023505e-06
0.03195112457420856,0.00022616343762185448
0.039794189238677904,0.0001629861295174261
0.0200090806531012,0.004403364846843991
0.033911453140565415,0.0001060206897072361
0.04226044443244403,0.0007087703410100918
0.0402678831655626,2.5679065925163143e-34
0.0402678831655626,1.2839532962581572e-34
0.0402678831655626,3.932106969790606e-34
0.0402678831655626,3.932106969790606e-34
0.0289229939747488,8.024708101613482e-36
0.03412458170742016,0.0005920950999222153
0.03544940944609853,0.0006736529058704682
0.03561880855740673,0.011831181807859014
0.029113793164278656,0.0003302709469261058
0.026978105103519195,0.0007543601449126681
0.03908593869034512,0.0011894182075186583
0.016718301261620806,0.00038275106936802643
0.020421243842936008,4.603852827471153e-05
0.02638993462038226,8.561546802517881e-06
0.03128652002551493,0.0015025608090213456
0.02391963700419272,2.0407167999834938e-07
0.03626999208583024,0.0015711397046401432
0.02391963700419272,2.0407167999834938e-07
0.022937528014324648,4.580802760495948e-06
0.023264897677613982,5.108111733338029e-07
0.036546431856397936,0.00014918217816471303
0.03606995060262309,0.0005195474004649551
0.0511117400414467,0.0026868655998551236
0.024585589048056657,0.00038804433702580547
0.026148462909041232,5.784069755881215e-05
0.03146560693279485,0.0020424123980960288
0.02138861369754771,0.00017809209897404522
0.033714416857013214,0.0001269136781679168
0.0289229939747488,8.024708101613482e-36
0.03091555510665479,3.254867290219826e-05
0.03178342299240471,1.7310917432104596e-09
0.03211079265569405,4.037171821994926e-09
0.027044673946960977,1.3409499264151912e-06
0.03211079265569405,4.037171821993486e-09
0.03211079265569405,4.037171821992047e-09
0.027044673946960977,1.3409499264152268e-06
0.030369003323798754,0.000547668230430987
0.011672516603025138,0.0005776686139154123
0.02885695520441049,0.0002788755980354611
0.03480901722229674,0.0013854403817663006
0.03619535611570083,0.0008353618811249592
0.02983916220479273,0.0021772135299319103
0.01701283702930438,4.9891749969914385e-05
0.047109798189141995,3.293549874562698e-05
0.05447535392752858,0.0001545672643245461
0.04371460941881916,1.6851887013388314e-34
0.04931416059728352,6.430253786531047e-07
0.04775382600241245,5.566019747900135e-05
0.04612636191633827,9.322974453113438e-11
0.048613642044233525,0.0002511202706706656
0.043994701339711006,0.00021437157154046175
0.03305911462521088,0.0025555017604214345
0.0478348397864641,0.0017343074997472627
0.063181457676812,0.0008170373905060821
0.042712765639859096,0.001336578208921166
0.04909267584128455,0.0018297259614223297
0.03714502459317919,0.014337313011854265
0.038563551140013516,0.0003467339124152055
0.04371460941881916,4.0123540508067415e-35
0.05447535392752858,0.0001545672643245475
0.0477986323519618,3.327386340676221e-06
0.048613642044233525,0.0002511202706706656
0.04644730101905242,7.64728363427453e-06
0.04371460941881916,1.3642003772742921e-34
0.04371460941881916,3.0493890786131233e-34
0.04644730101905242,7.647283634274424e-06
0.040285570918881276,0.0006142350216814075
0.043531884696261076,0.0016390085530659053
0.04668557095981563,0.0006244662581796171
0.046518727613761475,0.00031514018203612266
0.04322235799799975,0.00024720751741156904
0.04078181651004822,9.166578521946495e-05
0.030490964803876558,0.0027152988938756277
0.04612636191633827,9.322974453074823e-11
0.047170185299896104,9.00347073316606e-06
0.04612636191633827,9.322974453102606e-11
0.04847966395305351,1.686399298054704e-05
0.045265572997595295,8.685007012750859e-05
0.045619234935397636,1.0665817456151054e-05
0.0506853536441307,3.2326359193370694e-05
0.045619234935397636,1.066581745615115e-05
0.052465025235650754,0.00035877699769995883
0.05788239199114425,0.00026776298630729235
0.03700480832113596,0.0005459820420854333
0.05344612060511907,0.00044965411406279156
0.037567147776938904,0.00021454264751202617
0.05041337074019661,0.0005784918969131426
0.03470263587725436,0.002506833633289891
0.04898679093399416,1.820198640528369e-12
0.047170185299896104,9.003470733165826e-06
0.04612636191633827,9.322974453102606e-11
0.045619234935397636,1.0665817456150141e-05
0.04953697263621812,6.945383115954507e-05
0.04612636191633827,9.322974453056214e-11
0.0439206722252611,1.436386348442244e-06
0.04898679093399416,1.8201986404977945e-12
0.046398406814546524,0.00144538138954265
0.03153083724362645,0.0002860751545280666
0.047852999987229916,0.0001821922269343721
0.037886136068707506,0.0006235054794023767
0.04759624599338221,0.0029135035833515173
0.048380001896386325,0.00036388242471042774
0.04148884838277914,0.0004530461033304229
0.04898679093399416,1.8201986404977945e-12
0.04816535068114722,4.1101763926665454e-06
0.04898679093399416,1.820198640558944e-12
0.0477986323519618,3.3273863406772055e-06
0.04371460941881916,8.024708101613482e-36
0.048613642044233525,0.00025112027067068305
0.04898679093399416,1.820198640528369e-12
0.04371460941881916,8.104955182629617e-34
0.046981105431556536,2.5383288107219367e-05
0.04923516489831237,0.003124344096726121
0.049257832067011766,0.0004699832454412711
0.049971620645689975,0.0019367796002816024
0.04188355151168214,0.00038023203060358075
0.034949872207090595,0.0008321364398382996
0.03569698277691013,0.0056834331475981124
0.04910235932101278,0.00022024938476730615
0.046327321445151344,5.305142312059406e-05
0.04424804188855045,2.108028240412841e-06
0.05676285360703918,0.000868894377668226
0.05226042141094007,7.972762861898092e-05
0.03622774682359584,0.00015867630906160534
0.0439206722252611,1.436386348442244e-06
0.046896669629981486,6.10525028460108e-05
0.0368002380761617,0.0004177090768838106
0.055581112371304364,0.0039292536416638555
0.03167381744146577,0.0015524876399990656
0.04149400458839537,0.00021049784509457196
0.05299152033460708,0.0006546450139168275
0.03935495731171561,0.0015950345822589825
0.03780409548796147,0.0009542024794825138
0.4980576752849191,0.19556293015202916
0.47182737401735936,0.01981870452569102
0.2538435728031169,0.031136663123961173
0.11106103593370059,0.014420903815984043
0.038830707370320634,0.0005885652359946366
0.05146876749176915,0.0003210409392700139
0.03684614504817577,0.002008979155643918
0.06346706702356605,0.0007574235761694882
0.05337090710791457,0.0004641044044092404
0.04899093168819618,0.0039540174278652465
0.05731809500830987,0.00834761260470711
0.05449414436663427,0.0007969465073826126
0.0445717307060271,6.25164746161315e-05
0.04443280531735202,0.0011744831619881998
0.05404477221222709,0.002709282223079406
0.5657927826993213,0.7670902366255321
0.2923723125428874,0.08792707233628945
0.21056092268731932,0.04916884682646439
0.315150093897626,0.07057808749500395
0.1709832433408053,0.0674260414568676
0.27410302661081576,0.18190876143089862
0.21394741291720176,0.18678475599661512
0.13159503508588347,0.033246709513322065
0.2849906988419986,0.007073777631182096
0.258602301418686,0.009135525268986372
0.17713652121578083,0.004814471343598625
0.18694652234458467,0.0013916322600229028
0.047545886583594765,0.002264694035890099
0.03360746017711875,0.0008185701762389577
0.04067137840927235,0.003355834072465624
0.313876245229239,0.05169158188183003
0.3559273903567457,0.0374613865207176
0.25108315371508466,0.005602797632201409
0.11850179025628306,0.016264395691339487
0.13044246168902265,0.014363353748757468
0.11059541448898198,0.0063402913271575585
0.07287019149892884,0.013498844107157376
0.041386292845572395,0.002110304446962941
0.04480061660952469,0.003978206403675288
0.026630662364380706,0.033148430892456344
0.03380196836809443,0.002549745613335658
0.024039945325586492,0.0018292410346612694
0.025843982669038017,0.0038065178884807206
0.03038217776653045,0.004415693668494089
0.028518476821260488,0.0033358741109479006
0.11709476040806809,0.00478823999404569
0.07887964374976597,0.004055703285788858
0.06382619725450282,0.0064703655849295974
0.039509454525649836,0.0006784219112179295
0.05275007287464367,0.00039181003338534573
0.08927840506182062,0.0021678951971245415
0.0364761823015658,0.0037965020335327276
0.05739193983299253,0.0038333003214698815
0.10105469398274682,0.00974548591640359
0.14682514507104158,0.012506388375446353
0.10998302143807721,0.0034163522478682985
0.09902019460159672,0.005100370763518175
0.017537842419007733,0.002096835988273442
0.026579258864609056,0.0013537691136815931
0.02135817000772607,0.001138966660433433
0.7625741965250777,0.7012590292855232
0.1446312355274579,0.02349336310304631
0.15790208904330935,0.13239250907126832
0.05062912592767165,0.0025258181245758145
0.11002383526950922,0.03876865926036654
0.02091561866223249,0.00059625336242636
0.01245582174919825,0.0003709352526173294
0.016943473844799987,0.00335173376374683
0.018476852138323115,0.0010948309222884613
0.010361201611670642,0.0022023277901417923
0.008689860556322494,0.004139090787012055
0.015653421597681565,0.0009465036066158367
0.008718016981426482,0.0027625488093798826
0.02392555384088661,0.0055921185607481425
0.025642694967262663,0.005130904814195216
0.18555066877914925,0.016875779591509193
0.10006171826583966,0.012534669242750889
0.0543976477157351,0.009319120762940091
0.058902236341491686,0.0021113117038024207
0.11511741694468808,0.011164348251986943
0.14037105819648135,0.01080117823958874
0.12436671052076731,0.05590646494505303
0.11686798982935882,0.019900488765975357
0.07450619492818802,0.015500402568453224
0.026353858167096855,0.0004941682447967535
0.003358127783570086,0.0002389756518582149
0.03157150061349689,0.0028042198723591282
0.022626822330208008,0.00020656723907376377
0.02337390937624446,0.0004909160540409722
0.03061773477579867,0.0014964514981374612
0.7359819321582144,0.5768891998336123
0.09050799154974214,0.0028788724356110427
0.07237697987176461,0.0011081467627729303
0.05255410872470515,0.0027842568418792748
0.017185333709845648,0.0007356542028533673
0.03021496424964817,0.0003021139507290303
0.03689949433722667,0.0006424029129161412
0.02907669720350255,0.0012426390160338318
0.018466575205657837,0.00036047743030644786
0.0175862904521011,0.0004613876772201094
0.02566817652061092,0.000687641614643666
0.024286879562069,0.0003142346546987089
0.01841256196039596,0.0008739642145950368
0.02225545489198488,0.0035027982406847583
0.015136367283347446,0.0008055127870892726
0.17460224705688285,0.028295247586527284
0.14280412089402317,0.040372537717870915
0.1714459263403697,0.037607164675651464
0.1011415732395375,0.02693360588258346
0.0737398327738326,0.017343637853353234
0.02490635056267215,0.0006980403761583896
0.009790105607994195,0.0011892596849735597
0.016323901394516276,0.0003623915345926155
0.02582339339819051,0.0002607862919101189
0.038868025272575775,0.0012980779630585573
0.018692755426278587,0.00015226836650803063
0.02401609729038816,0.0006217289919809791
0.030072117570196056,0.0694723482815746
0.019239018684542558,0.004922794596798978
0.02608699492392901,0.003906399049414643
0.1835980769406976,0.07836709475598076
0.14750178980091075,0.036176944833793696
0.15576668967904508,0.022535022828572376
0.14248342020373997,0.042174541570309095
0.12512463641402713,0.0822766206272368
0.06698014987389067,0.0034122015892293855
0.04307913676867895,0.010312490482488324
0.028271505118179396,0.0012158503042438299
0.026031651862910617,0.003460222714289345
0.030747942348961537,0.0007606616572247645
0.02258711679209779,0.0008714012434339261
0.02683722659224261,0.0007942969956059321
0.0353624397501393,0.00383137131010069
0.04222112125700486,0.017970848239627323
0.040383843661379946,0.0006684986285240622
0.8373460530504274,0.852554806982213
0.6007095915763032,1.1733958043370527
0.7409197096752899,0.7430510232367049
0.7028629648870751,0.10168547547558783
0.5993267301606202,1.3472536362147123
0.4799267530305558,0.6213598982678978
0.42097568612369934,0.5018445835914936
0.04753154779917568,0.0016330941277552073
0.02482923665995918,0.02313221788726742
0.026222075890399085,0.0024909936760511273
0.0488851646068166,0.0020511978387166333
0.06869629547665733,0.004715115733692566
0.054590573015233325,0.005814977956266898
0.08075120269296641,0.007145178296400018
0.06192677857783163,0.004103280958217125
0.3648174732401783,0.3143073684474302
1.0204174441668294,1.0086466331422919
0.09369608181520157,0.0033778939190613963
0.06849520477084498,0.002415599148452388
0.02464651948794609,0.0013065645733683056
0.06022871245100515,0.006709220429907288
0.07041870185237575,0.00730149238186677
0.04540648056452721,0.030639415390667515
0.07092585585349333,0.008079913537449421
0.11272195686028041,0.06803097708628725
0.10168842058451062,0.005985043991133316
0.3895206545198125,0.10604054264630074
0.28359226612714666,0.27098617340108916
0.2905235861745767,0.07436700128760713
0.6285579167354659,1.4794954821442843
0.8918345290397904,1.0131623943029195
0.25927544266398983,0.20712750636069113
0.13602763931608763,0.01113460583821174
0.055810452165314196,0.0023208841779042673
0.08749811269839287,0.005973959085337582
0.0643306468706656,0.025284494257940434
0.04008011187197517,0.009063813341133568
0.04525924226697617,0.0015478207937656516
0.05996440333114119,0.0009367847974082084
0.060684975383633134,0.007114367233355284
0.06851273675534696,0.015110679984054293
1.3634850479987557,2.9490200355652654
0.06938935190904609,0.010168938221790338
0.06565674194731455,0.01591619777055039
0.06286448388890827,0.007145953521782353
0.5459678439049079,0.44478582032488007
0.46483525337663023,0.07742626316092446
0.043114870491968306,0.0015915196192264767
0.20988145376016618,0.06084750561837255
0.11189153222835907,0.01993871758643565
0.24629950246186208,0.2147105022334154
0.12616846703837403,0.027377674730898527
0.020278804680805482,0.0021101544342630586
0.016502162547780603,0.0009460637979070846
0.01918440507956591,0.0016228858033126698
0.036212311255803105,0.0007550907028910971
0.022424560816388286,0.0016705488182017214
0.03758781956168444,0.01853871681734588
0.03457143202616662,0.007705114205096213
0.021588946787082352,0.01587340389110632
0.4768762143598803,0.0972541952561643
0.9458794435140917,0.9312968272886887
1.1558856073197248,0.71784537925409
1.2239621552529447,1.0015405552660603
1.1286206733473951,0.47214674710600835
0.13491114868271095,0.013464632837013851
0.08099520494794459,0.008248340960077878
0.21686611247959395,0.07094178952453414
0.054796803971738924,0.0033247124200122377
0.030447942865948596,0.006589434657250884
0.02230212524543917,0.0008742456226388841
0.04042565033762263,0.010531278448565155
0.03345081101493178,0.0004766762647393467
0.01086167447449111,0.0005242879857597565
0.03610727395102878,0.000566709198668629
0.9650639736817075,1.993549810712041
0.26820028311479766,0.3684114209905862
0.16622934348829524,0.025012067320796003
0.07394185883875361,0.010352873800072373
0.10041263183272986,0.027743380496240522
0.09060081282924336,0.03564897543290577
0.06887041378102579,0.0020156098944806447
0.05473770045068262,9.778679042597115e-06
0.05419720222822205,6.681151254922544e-05
0.05640289191929923,0.00042503951941497386
0.04516416764547235,0.0002737002028893218
0.04835196632641759,8.069145704200154e-05
0.050017157795034205,0.00048021871735543935
0.052532010759605445,3.465717390682559e-05
0.05473770045068262,9.778679042597408e-06
0.3566738383151727,0.03428134688073846
0.23665014941012372,0.03484146328353501
0.24269045257003616,0.0036871355045156305
0.22645392333182376,0.001755666450555201
0.20630328659582628,0.0012047188250857723
0.14939922660730012,0.0005776050350380301
0.09358311654064701,0.03282438186107435
0.012079579378996605,0.001833672963038238
0.02651951396296619,0.0011982727353279817
0.023775267209830832,0.0008359807585601901
0.018514469459173167,0.00035865044960063896
6.1635615685475535,43.10444969442119
0.5188178861561421,0.3369144087712768
0.6302788074336885,0.8937707582600333
0.03909948108001943,0.002628080783018474
0.12140004812486542,0.026861188957595608
0.14607583717222264,0.01228862153393002
0.07108138611555144,0.01821248419989533
0.07703358528507927,0.03954985927093798
0.01982699942698646,0.0026006070107562865
0.017581611939502747,0.0003288272695809214
0.012568653259007398,0.0006020585767683501
0.013001791373570229,0.01317868974090295
0.022404297549670743,0.0014643317577947054
0.010373449713326316,0.0004584364191433498
0.012732213193599892,0.0011727806660165052
0.022863666614993183,0.000335292339156018
0.019679547099981865,0.001197357790331228
0.01834842736224054,0.0005472409700695089
0.01229022050787594,0.008074926812458803
0.15309420601718224,0.10663245073378162
0.0585011901166499,0.0054963638015495635
0.07276305337666587,0.0034603944531562962
0.09205472279005607,0.0015119892073888943
0.05805139810226726,0.01374923824891341
0.09889379830794848,0.023822296620374248
0.06893156038036054,0.005018885373243813
0.02546862079780381,0.0005073463438965044
0.020921737756228242,0.0009590315077579106
0.018749585038921043,0.002385654266416543
0.010318185570344742,0.0027510314047428305
0.019048611550040544,0.002264184613019444
0.010774469677431106,0.01332003079239587
0.02054218519599744,0.0006415924245774013
0.02054218519599744,0.0006415924245773972
0.6222489904172283,0.803021052559923
0.4289759678226179,0.04691426881907441
0.3419720008788348,0.10466605312903972
0.22138057580144943,0.07027960736327624
0.10511980952882137,0.015792236189052008
0.04654347983383664,0.003947167078378965
0.05770721260759017,0.006312308359069409
0.06322682835673545,0.013034643847221049
0.0790848279142773,0.013952733484576187
0.08317009656132388,0.016550335869871566
0.09425455211931417,0.0612207282583015
0.06654987597543761,0.022077153474719474
0.10319941341938614,0.004416453274948822
0.10200613701227584,0.002930842935864641
0.10769433171670373,0.00645529716113264
0.26068510906043485,0.11659098555607234
0.5321277114936428,0.2631483272076937
0.4818364055181259,0.23206495846260652
0.07749553963248405,0.005460728336935347
0.035857475632922596,0.004565067609943554
0.08519764126162638,0.013334586170410405
0.14026765228437932,0.0172934325905607
0.06998349605304478,0.006421997694902509
0.03983021765484326,0.0013361551641575887
0.04505843956714219,0.00028854002329798913
0.048116669569673975,0.005349713700733438
0.053018889420908495,0.029476465614733483
0.025691128919722542,0.00038629104217107103
0.01104778195292653,0.0002383156508033342
0.019149248482859486,0.00549028927142155
0.4980576752849191,0.19556293015202916
0.47182737401735936,0.01981870452569103
0.2538435728031169,0.03113666312396118
0.11106103593370059,0.014420903815983979
0.038830707370320634,0.0005885652359946346
0.05146876749176915,0.000321040939270015
0.03684614504817577,0.0020089791556439254
0.06346706702356605,0.0007574235761694869
0.05337090710791457,0.00046410440440923967
0.04899093168819618,0.003954017427865257
0.05731809500830987,0.008347612604706995
0.05449414436663427,0.0007969465073826049
0.0445717307060271,6.251647461613202e-05
0.04443280531735202,0.0011744831619882009
0.05404477221222709,0.0027092822230794077
0.6631033983782814,0.07957499404238784
0.39024841380707276,0.12472617719467012
0.47753357707980365,0.2692224144428918
0.4360590220256259,0.04222551129029036
0.2201807305829194,0.07506583025680807
0.0863967544481365,0.015145306679654613
0.13187406119256032,0.007838153555291546
0.031240581753756585,0.004041256717698304
0.03192719449980843,0.00031545951027083516
0.02581984021107218,0.001591717276861715
0.031212107740428884,0.0020517387119992087
0.02239828128556383,0.0008999748646687624
0.031977413129534955,0.0009631283237511367
0.020056164447368182,0.0022292384137524903
0.05387754604026861,0.0009455240783854919
0.12150363716756639,0.012815433620073412
0.035421484255917984,0.008527366774470406
0.08870885980688008,0.006650689708484582
0.045940944021212994,0.007877763308434963
0.04348303175112143,0.0005834007997234401
0.044851777819053994,0.0004897002850894225
0.04747269673462142,0.00048104278602361853
0.05009690615137155,0.0006074910596052938
0.031644545994481826,0.0007810856189684173
0.035312675316999644,0.0001264178398633527
0.06882578618299724,0.001954555108027631
0.049584457796616445,0.0003116019723437469
0.035312675316999644,0.00012641783986335286
0.06882578618299724,0.001954555108027639
0.049584457796616445,0.0003116019723437473
0.22965078923452695,0.006367540503309
0.209244072849925,0.03655447613191866
0.2284152073370064,0.001571603657787422
0.24890118829800836,0.0031482507423792965
0.2070147122267496,0.0007706267827620334
0.20134809079313157,0.0036716267894746735
0.18595277447158634,0.0027251224948178026
0.038820191698861105,0.01708286917633373
0.04589570017143696,0.025417068832058378
0.04475289025530325,0.000791148281983294
0.041486428800685766,0.013057803759509748
0.05022199188246634,0.026233936600757953
0.03502471221452199,0.0025272597326001967
0.03955066098941528,0.03324527636264086
0.046494497484872256,0.0021757174149874023
0.4028767414745724,0.025611821255388408
0.4801052902479088,0.008128150839401776
0.3585869479208646,0.012254038032145323
0.24281023593022874,0.004328090449468685
0.25146113648740825,0.00272290721415884
0.2857655129351074,0.0010385647039532504
0.21823166076150002,0.00643556004087963
0.037801786834845794,0.000880214930157631
0.0277812294566762,4.395208075662087e-05
0.027478218037749375,0.0013942728274775797
0.026079576710514266,0.0017991006712104402
0.01989252834578964,0.0016712983461831662
0.037801786834845794,0.0008802149301576438
0.0277812294566762,4.395208075662126e-05
0.027478218037749375,0.001394272827477589
1.1971764724838028,0.5479649495822064
0.7115813477457134,0.696411907339769
0.3950022016725942,0.2653776272962449
0.3721389003948569,0.22515418046937552
0.441167049798284,0.03557664432724577
0.3533065020475981,0.23216594732968496
0.3147585256132156,0.15197171219007968
0.05657626336814433,0.001208465429546565
0.0529957798590252,0.0019245458911560627
0.03607286705140722,0.002674363040805322
0.03802354011386238,0.001352862339234793
0.03237190370441512,0.000975323991238431
0.02681866952093682,0.03972349459281762
0.0275070987087092,0.0005605724514894712
0.04628980130406848,0.00436671970127418
0.23865677551669973,0.06293948631309472
0.2120325069165946,0.10162115051670641
0.1751275520924036,0.07848783392292745
0.09387744871766086,0.004897820830353409
0.05688552957881659,0.005291770380610423
0.06077441564640829,0.010751329645903996
0.06509914199541511,0.0027053411796694998
0.050130925172625095,0.000840455453846119
0.030274899760436444,0.0007019029048645851
0.039208641090385625,0.00012239998802758965
0.06227090726671572,0.0005380244538418889
0.011203311604580808,0.0008601300774121308
0.030274899760436444,0.0007019029048645725
0.039208641090385625,0.00012239998802758832
0.06227090726671572,0.0005380244538418904
1.6247828808179487,0.9021537773290808
0.8410414300096027,0.5134237151359369
1.1092062627044637,0.19262613031244546
1.0508993723523685,0.11064134960460183
0.11765548944030728,0.005314613655280298
0.10628323209820639,0.002200044065982384
0.09203654261494497,0.012024733792151673
0.10200702929351695,0.014998714554860551
0.07300728745876572,0.006203575088631612
0.033101225932304634,0.0026123695027282286
0.04233384187234255,0.015110760028394477
0.06590190095838237,0.006556368635604148
0.043138034747538835,0.00024751067494418636
0.02706637363118694,0.0024862640057279773
0.028364456813651046,0.0001024863340051279
1.1334509046398062,0.9883994805878221
0.7126555272030547,0.7567942744065809
0.34797398467466034,0.23624683675420774
0.5530246367851576,0.11257668047172735
0.4867212381638253,0.11209035796682186
0.03667597892106295,0.0006557770873600492
0.03672280964128818,0.0036112715931091743
0.032199699237559505,0.0005212834568045338
0.0400888740915458,0.00100257259567945
0.030718931490705207,0.0030415482969199993
0.03594268520528358,0.0013713117306337677
0.031540519159521156,0.001020901559573576
0.051483245011628535,0.0018186836657947574
0.04171693737296867,0.007866846678575201
0.055505534362396,0.004740038590487396
