pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
1.1855001587364868e-32,0.12564993895442605,0.00018121043801091615,0.0013602521434627312
1.5484175826319566e-32,0.12328190459148279,8.794841418610876e-05,0.0008022257558256846
1.2911755335496095e-32,0.12456386555965719,1.8742286371123295e-05,0.0005641571597274101
1.1070084826175799e-32,0.14105805451060272,0.00039220371527795236,0.0018397807024975446
1.7076704226297578e-32,0.10044332558996856,0.0002029734242028329,0.0008199886775327555
2.3016994398516959e-32,0.11079613628674016,5.361768477778409e-05,0.0005761494975929804
1.7215005054986325e-32,0.09178210591900712,0.00040784383379881994,0.0007451667108862044
1.5568059103194244e-32,0.12724566918307273,8.034121750047195e-05,0.0012138690987776373
1.241021107914525e-32,0.12662842266381427,3.6640488728441846e-05,0.001214100579598158
1.5692316692705166e-32,0.12789112820240328,1.3801634704115756e-05,0.0007885838372557918
1.789710524362347e-32,0.13995258836105143,2.4199410153764837e-05,0.0012388331037407388
1.2402687915299988e-32,0.1336522214802869,1.5703239294650493e-05,0.0009607435280124997
9.292611981668413e-33,0.11079621635262676,1.6851254580661858e-05,0.0005309718342441203
9.549528026984132e-33,0.12672415944338608,1.130226789145472e-05,0.0007853953802314794
1.0137212509363232e-32,0.12622874277106141,5.070619971068787e-05,0.0010763876554412339
1.510262603330066e-32,0.10217376599789174,3.8552887808738675e-05,0.0003368801694024113
1.7406093416655996e-32,0.1354609473514549,1.7037566356974156e-05,0.001075090995895737
1.3296941324373542e-32,0.10890330187673727,1.4181631515755026e-05,0.00043116564971570746
1.753398720202546e-32,0.12109465819422334,6.788452332813845e-05,0.0006772675584652933
1.1343426445887009e-32,0.11788625769888199,0.00011508729761611866,0.0008607475598112689
1.4047753076130753e-32,0.10406635333287992,0.0001070906286373218,0.000432972326411504
1.034384874297978e-32,0.09779012626000702,0.00012404558630091413,0.00040332835174395953
2.239294795755242e-31,2.8834844640700354,1.2391863726487213,0.03722315373678262
2.3624740651150094e-32,1.8160286955096274,0.39977955089473166,0.11189003896103016
5.331616062711998e-32,0.7347642177633448,0.005584793224816077,0.01041001324173395
7.452642020842308e-33,0.2906678795592342,0.0012308477805610125,0.0038447815959287246
1.2796933047307774e-32,0.09816362495953727,0.00032881955276755026,0.0012626595559133986
1.5800650252076948e-32,0.10773831436938447,0.0004552660277915262,0.0016918792784605217
2.8359819975358397e-32,0.1019250773713976,0.0003840504550057211,0.0012113166260043374
1.9756831346172394e-32,0.11199525504953789,0.0007567839933715925,0.0021298980293014687
1.3732281738886071e-32,0.1056457457458665,0.00039854298903914544,0.0012770790286277067
2.343214765671137e-32,0.10325144597055459,0.00012785802979428345,0.0018414648247901799
1.5993243246515672e-32,0.10846103782463774,0.000605337704295715,0.0016229169985370626
2.471610095296953e-32,0.1062761278773924,0.0005352541804425101,0.0017875653380697487
1.336113898918645e-32,0.10052578190485223,0.0002487240047659581,0.0014072958653696085
1.2518544638517033e-32,0.1037984837276106,4.941164144711452e-05,0.001111539196679199
1.9114854698043316e-32,0.11243729552033738,0.00024273438819270493,0.0017576254465532755
1.3918053731438424e-31,4.871664064595661,1.360210030808539,0.24207488692627255
4.2017371620048194e-32,1.2294603483284476,0.05134621113763529,0.05770636438047428
1.6258058613868917e-32,0.5962325687402756,0.00981135625384953,0.00714687384782798
2.4780298617782433e-32,1.2701179392743087,0.018203637216026355,0.02784067836679784
4.738038435320776e-32,0.39213569129087467,0.003690628943077349,0.00986358414813024
1.1764222076965366e-31,0.8379984849538104,0.009897019786300539,0.013714718062210316
5.002603030545845e-32,0.7989739811063375,0.001592863563426687,0.01122973364202542
9.798168592070062e-33,0.3103426439508863,0.0010662524220495806,0.0065206073152217735
2.0029671421627253e-32,0.8313749186362719,0.0008505474688506225,0.016924576105661466
1.5696329046755972e-32,0.7141748833558459,0.0009196746848447189,0.014017210409764358
1.0408046407792687e-32,0.4275959686381243,0.0014211278512305814,0.009075308095006162
1.2743236465362211e-32,0.44203173451703676,0.0020432109076024036,0.005325512346291605
2.599202954112607e-32,0.09871762064282033,0.0002851075342996138,0.0004257738859920666
9.388908478887775e-33,0.07178881597104961,0.0008959635083637124,0.0009154625993732388
1.2159438950969829e-32,0.08170394655560237,0.00032124528416807243,0.0005602044581364115
7.548241058080182e-32,1.5512480117082998,0.02184979749052157,0.016581674938973737
3.5726000468383225e-32,1.4562928892091165,0.013816321227167522,0.05572548821082308
2.0190165583659522e-32,0.7502588914542878,0.0018984373608436618,0.019709039502022636
1.8817940498283616e-32,0.28603588474912406,0.00669603206452787,0.0027882479135510605
3.5262573575515046e-32,0.3397216313554691,0.0018267776161557043,0.005943337576212412
4.2017371620048194e-32,0.2273879516554157,0.0008116798245208879,0.0024842054447707616
1.8464853341812624e-32,0.1990283827711578,4.000158400785699e-05,0.0013353473195178115
2.230868852248548e-32,0.08664887467906161,0.0005218277141133008,0.0005694457385194681
1.258274230332994e-32,0.08749894132010963,7.293617334851804e-05,0.00012547447606827948
1.582673055340719e-32,0.0855870401271427,5.766733032495139e-05,0.0004379549728216763
1.4909907652797852e-32,0.08060392021001836,0.00011266575151201784,0.0004231551801580262
1.4577383810837243e-32,0.07529413879481986,0.00023760643889108736,0.0003156385512227429
1.2119315410461763e-32,0.06959612973361051,0.00044677884767574085,0.000641196305440681
2.1187235565285e-32,0.0815250944632135,0.0001694281527176237,0.00013825353012956402
1.0095082791829761e-32,0.0968898613366988,0.00023538072916835987,0.0004267905422561423
1.3329040156779994e-32,0.24304519723502427,0.0011369988742885894,0.0008235631802810928
1.820003797445938e-32,0.13982790259037986,0.00018505031553397804,0.0005827111304441982
1.532117394300554e-32,0.14964496946064176,0.000238920930455966,0.0011559399076721938
2.07117716102644e-32,0.1065042485202815,1.1366590874809368e-05,0.00044520676838005844
1.7172875337452854e-32,0.12169637697053944,7.42442720545526e-05,0.0005316100201958594
7.089610182163359e-33,0.16735532358747482,0.0004423137192860463,0.0010830206446371042
1.7012381175420582e-32,0.09341604147388737,0.00011066752458722684,0.0005514323384564803
1.6242009197665688e-32,0.13611262706964508,0.0004182500088526816,0.0009805917651568583
3.4482170712633133e-32,0.18680057272105,9.391366829197339e-05,0.0011521199821302886
5.777789833161708e-32,0.31535957846823814,0.0006508056712143897,0.0023484059118604513
4.789948265853088e-32,0.22641531096209583,0.0007155805994560031,0.0021356499550400634
4.064514653467229e-32,0.22260215161411798,0.0001516822018930149,0.0009472321830838627
2.117720468015798e-32,0.0925187776801259,0.0001451928929919401,0.0006393068686018598
2.1442521591767577e-32,0.09270342979792597,4.683661883105649e-05,0.00039520389098184327
1.317657070284934e-32,0.07206302551028376,0.0006098175051831659,0.0011529825791886
6.2528525527772254e-31,9.888439095993148,1.599319204570962,0.11602432037183723
3.1456855758324854e-32,0.33050055360394737,0.004961240011193935,0.00910302243084428
4.514700777967745e-32,0.3992861142061446,0.0014133721789601702,0.009003331796578244
2.2701899219464543e-32,0.1216011237454564,0.0006470960252147639,0.001498250824568963
1.8545601967085108e-32,0.29468778393596534,5.067302351762768e-05,0.0018022492103071904
5.1618934863628725e-33,0.08431143096476962,0.00020360347152372798,0.0010358491100008512
9.689915358145587e-33,0.08487826813232034,6.123357184386641e-05,0.0008677279179170192
7.770050964608594e-33,0.09806377253401817,9.268991220367747e-05,0.0010321582459429748
1.89864593684175e-32,0.09687088356992442,3.326583784037682e-05,0.0006891685814913502
2.1607028107850654e-32,0.07792307745306035,0.0002520795452676181,0.0005355496101582981
1.0096307265111868e-32,0.08782105125218097,9.435138826237713e-05,0.0008392382169037429
2.117720468015798e-32,0.07037416793825212,0.0004498730362915754,0.0007717547218374516
1.515811720328848e-32,0.08281257043135459,0.00011085552317961326,0.0008890509101032408
1.7579753115417474e-32,0.08732366834614125,5.7647107822797185e-05,0.0001116600190333485
1.5038302982423666e-32,0.0752004930711769,0.00017758787179927686,0.00042055322131498104
8.230140629014788e-32,0.39375022510265706,0.0005160048759933955,0.003135108026173798
2.543845790480783e-32,0.3311330427455243,0.00011388039009973791,0.0009281223553448665
9.437056727497456e-33,0.09528874118677962,0.00023850935375081602,0.0005062365967038765
1.9780905470477234e-32,0.1466920936882373,0.0005651161628727218,0.0015185194959927229
3.878341425509796e-32,0.24618607922402758,0.00012104575499975133,0.0013736806634960985
4.783528499371797e-32,0.3324941862986962,0.0012016057150571558,0.0024465216309500688
3.366176969530724e-32,0.2794884711790175,0.0003543059056859593,0.0017850929053911267
2.475904763907682e-32,0.25686032524336605,0.00012081457102423094,0.0012605781444658705
2.919548870514422e-32,0.2032331007582984,0.00010822477182999172,0.001007384882680748
1.4629042869241378e-32,0.06745119885214824,0.0005719375863773669,0.0006214528023331497
6.218427808881945e-33,0.08131020830051669,0.00019708775286594445,0.0009070836419995893
1.662920136356854e-32,0.08683077121232538,0.00013850699035120137,0.00019415118174026728
1.512306396174696e-32,0.0854404845371051,0.00013170669043092355,0.0002553671981041379
6.967705540511334e-33,0.09004843468450713,5.346333712835175e-05,0.00014941893151241268
1.8691551345683204e-32,0.07648142710535578,0.00022547779951310044,0.00035188236707691154
5.957543294637849e-32,6.521058940530945,0.9034761616361565,0.6415453470529486
1.259932461030554e-32,0.15394804684419908,4.468348036550874e-05,0.000509563716152362
7.013594880810183e-33,0.14957276125688101,8.17597671041171e-05,0.0005862552904483427
9.902489797391037e-33,0.12988885046412513,3.692785127401365e-05,0.0003416840934055208
1.0917615372245143e-32,0.08265160980566305,0.00012838683340430095,9.860122874549007e-05
1.762276053539956e-32,0.09122855320234038,0.00021940179059956437,0.0004508463261339497
1.9066706449433635e-32,0.0958504967358804,3.98283723143283e-05,0.00047364838722731615
1.5985218538414058e-32,0.10440910455380376,5.30229983481252e-05,0.0007019282225401478
2.507733820360622e-32,0.0897011180835673,9.674345373913183e-05,0.0003483846549143705
8.298049721324692e-33,0.08844254864487021,0.0001457181501268262,0.0006738369003978662
1.0981938423122139e-32,0.0736711282366191,0.0005148823077252083,0.0011808042618637498
1.3555769507166597e-32,0.1001221155072063,2.3158981353992725e-05,0.0003102957817658972
1.6358369424296337e-32,0.09168009917710516,4.519217454134999e-05,0.0005138067696029051
1.4632884776611317e-32,0.07763149733988757,0.0009119236023088298,0.0011667944961660443
1.3852777746474362e-32,0.0750270245496858,0.00032690812088003194,0.0006353755987823504
5.315617584597306e-32,0.4421305735505735,0.002111427053730767,0.0017405571028138282
3.2130931238860387e-32,0.39351716979198015,0.0005913649475164055,0.0019356722837149704
6.068814218476612e-32,0.42923159123928656,0.00129482443231839,0.0020750772919429232
2.8738305646436157e-32,0.23486330636051742,0.00025750304749858565,0.0014157292843005327
2.2798195716683904e-32,0.18909496580393884,9.871751842381409e-05,0.001080214194947366
1.4356202793786522e-32,0.0987218711653435,0.00014364382552061836,0.0010330126774412093
1.1792279167962242e-32,0.07570084213623825,0.0007326963504617383,0.001258042523940751
5.408778646551575e-33,0.07586456477829892,0.00018865119757710788,0.000712212730895702
1.0054959251321694e-32,0.08426643549623807,1.0909002633444095e-05,0.0004110275557814165
1.3139581813943464e-32,0.08944124767488669,5.0428982742459986e-05,0.0005277747879200207
9.423013488319633e-33,0.07536461022539742,0.00016163982253776722,0.00033271461197846125
1.1282739590868557e-32,0.07862084062247836,0.00014052894918259028,0.0005142947926184339
1.4165741362437288e-32,0.08899317893238437,4.204234770087303e-05,0.00041055741621352716
9.681810324596667e-33,0.07248429927025102,0.0007249056586060256,0.0006312933126420604
1.751041462197697e-32,0.09134434056496976,2.9457750551337948e-05,0.00037255163228459425
3.1481151267399096e-32,0.624442977523298,0.0038307979993028227,0.008555429719392051
4.0476627664538405e-32,0.38097090312872856,0.00020700637431501456,0.0018162124587361994
4.843713810133898e-32,0.42146648692713007,0.0004907608961569599,0.005144313419679878
4.5195156028287133e-32,0.42524533448431423,0.0005895347831531783,0.0027747628505917204
3.4268420779036864e-32,0.3815225519256474,0.00011995982131745614,0.0022822935370634167
1.8111766185341631e-32,0.21139081895410305,0.000256635938141037,0.0025929904707100403
1.7397929608389535e-32,0.12415683904188178,6.721389524514688e-05,0.0010829560278975026
1.5511760760418863e-32,0.08337433091644757,2.678284114423332e-05,0.0003096574768609857
7.409697293892268e-33,0.061465369857871426,0.0006688446718178892,0.0010558383375637514
1.2301877519773469e-32,0.07885708149616678,0.0004181052695256952,0.0005503421306627868
1.2992002416512228e-32,0.06923945378737827,0.0003022746796914495,0.0006618458918604004
1.4179659215551024e-32,0.08647303295903166,2.877060876015513e-06,0.0007023781944655123
1.259879171953317e-32,0.07160601468215864,0.0003268321311809325,0.0008577296796748275
1.4645092285444607e-32,0.09187986804432444,0.0005388714078048636,0.00042393432506075386
1.741562275752666e-32,0.0811108499186886,0.0001371024624358819,0.000597762525038457
5.939006218923123e-31,7.683388558655238,1.940600668174305,0.33736081153237524
3.0869447125286744e-31,3.366313627939562,1.1067234856570014,0.08389478692080231
7.1490519535654195e-31,6.156504287670334,1.6695454356708137,0.24752614038160048
5.6031721848705985e-31,5.161410688881576,1.5207595294584284,0.12320308728550666
4.690281391231049e-31,3.915009206112953,1.3486477878825598,0.09671661709259634
2.4356594030017244e-31,2.5513315939977668,0.79501266585522,0.046229029156032136
2.061066028818407e-31,1.8035639045039367,0.317547258754372,0.039697146709499996
2.8222898393374617e-32,0.13364390901882775,7.208791197606052e-05,0.0025816181597227636
2.1264598766827115e-32,0.13634458852866013,0.00037734589157271476,0.001298539963298793
1.5754132022300406e-32,0.10591740964285257,0.0003529458683412924,0.0014538873447579315
1.796932761653799e-32,0.11987838129528292,0.0005830365486833019,0.0031530532082738104
2.0916903211111893e-32,0.12741515507745788,0.001286695653779376,0.0029009776496423524
1.5714384639984603e-32,0.15211222197789434,0.0012973621804692349,0.004906723501801719
2.57836457392413e-32,0.20604434757930679,0.003125150764486605,0.0063911312622842486
1.678737784257244e-32,0.15358168004461834,0.000763667776346881,0.005393901386120791
9.244463733058732e-32,1.5443177784594768,0.009220459644365046,0.03998972387746997
6.123173269855152e-31,12.763555034290574,2.6002750596393587,0.5003575996951002
2.2116095528046757e-32,0.16272618759666366,0.0012419845240847248,0.0023291784468170013
2.522968227147279e-32,0.1446577012968389,0.0005270111639984742,0.002416895752709727
2.0358684453793405e-32,0.10696873899577529,4.450073567552709e-05,0.0003134414799515306
1.6506824565018933e-32,0.21224481387101646,0.0008413126326270165,0.003229810130002624
2.1385847090799932e-32,0.2675621202147527,0.0006680923357544992,0.0029907998439898304
1.903460761702718e-32,0.18749279306986757,0.0006340838219640192,0.0016968368319574536
2.546239880641958e-32,0.19787262763189076,0.0005876486644066169,0.003022892983135756
2.1452050932638244e-32,0.28996968906022824,0.0139064395353068,0.023007178229261543
5.868067799304859e-33,0.10560562245824663,0.00025901399090895135,0.0025578799285219185
2.793400890171653e-32,1.9072839012696061,0.4271406706681679,0.09042932913499553
1.592102087360115e-32,0.5535458840106241,0.05003063988591327,0.03807564490936349
6.516865449320309e-32,0.5651420997129059,0.029033155486826837,0.04238224532952967
9.02651266101891e-31,10.560674800667195,1.547872210644955,0.15882049190815264
3.250969746125654e-31,9.610181536656018,2.4037094623163218,0.12694906594967365
7.883473239025085e-32,1.2416727475979565,0.015603821248644458,0.001953165595403022
3.9040204914349595e-32,0.24285321140676586,0.0001964246713402015,0.002913876052916115
2.0561692328180414e-32,0.1197648377540297,0.00032558665507493293,0.0014814606582762401
3.968218156247867e-32,0.13537156918767757,0.0003278726204567681,0.002504017387881235
1.5040434545513159e-32,0.11342947406530565,0.0003194596847959592,0.0016512286683174312
1.474941349076558e-32,0.09226907135274234,2.043594654574255e-06,0.0011733312635029709
2.2228441441469348e-32,0.08928450891108801,9.440774227284107e-06,0.000652612196956193
2.2758072176175838e-32,0.11752435719689429,0.00030515882963061397,0.0012824484607302815
1.7501888369619006e-32,0.11107066768801627,0.00010437307892618952,0.0007787335019964758
1.8216087390662605e-32,0.11033651386013023,2.850520659877562e-05,0.0014144511061252385
1.9214361078503322e-30,17.845336441323465,3.4322360499438873,1.0514290721946165
2.3696963024064615e-32,0.20528046506373007,0.0014038468997058051,0.0027830874255116798
1.8304359179780355e-32,0.20291047602115175,0.0020553881493565844,0.005095813254428562
2.234881206299355e-32,0.20754318665001154,0.0013802943281830179,0.006580877947636104
3.3331427570861763e-31,2.9370256058458972,1.0323450458913865,0.12699954717924514
2.2083996695640306e-31,2.311941632669967,0.7791325478633423,0.07948568116661758
2.850376317693109e-32,0.21681950800919686,0.0003073025257789162,0.0004486601735421308
9.876810731465875e-32,0.9641377231691832,0.02476706414493113,0.03341929403291826
2.52938799362857e-32,0.5435302427152322,0.009071486507013907,0.0048848241903752055
5.793839249364934e-32,1.907728301105628,0.5124518753837116,0.07056896682676603
3.534081447950578e-32,0.34724552259726954,0.0017722660475797084,0.006164010998752513
1.988522667579821e-32,0.11134848962214179,4.5215026964745466e-05,0.0011157035926717123
1.0334319402109113e-32,0.1040771971645091,0.00016511641764751088,0.0008521979770501151
1.5234156014528672e-32,0.11192094974684536,0.0001509919290950062,0.00029841323822716714
8.89400968393358e-33,0.11278027104893694,0.00012756328143858608,0.0003738039872852582
6.770972846800463e-33,0.11150891073047935,0.00020610184259489458,0.0004859663938974429
1.7752660497794426e-32,0.14525222169770438,0.00035572742676215563,0.0009150286091254529
1.746978953721255e-32,0.1498051801630472,0.001025239551154414,0.003732874496629207
1.9662666412042525e-32,0.11541450178590722,0.00023465566791159542,0.0017496248703731713
8.076066233463809e-32,3.223540511419215,0.9895887758771574,0.02972814895788802
3.0249939659842186e-31,9.459452899506793,2.1937760133583484,0.01927288048614179
3.990526844770353e-31,13.885750924865247,2.872386230850139,0.04795842146200985
6.275963712109872e-31,17.201307977783284,3.4810105569024117,0.04570314372190876
7.467472371037443e-31,20.312955664273915,3.972052374747936,0.037078362825755884
3.4695953951902684e-32,0.41507061363553377,0.0013732554148671902,0.008063891372090843
5.127180550435915e-32,0.17438481169767459,0.0006005384296000064,0.0018186606809891114
7.710954553446805e-32,0.7668761898392713,0.006322349026828554,0.01708613427102172
1.3946942680604234e-32,0.11415516567783422,0.0002307506888197098,0.001028883882732924
7.691251700801222e-33,0.09135300839232671,1.0469135312877893e-05,0.0003033086124346604
1.1576630810989391e-32,0.09147253524322603,3.429311406534081e-05,0.0004093487411602243
7.620588817058791e-33,0.10447050091352494,0.00025520975987225984,0.0006260957175048247
7.422856953149723e-33,0.09994389662094548,4.805211644442391e-05,0.00034646074621428203
1.3786450477729215e-32,0.07424477860307295,0.00019383923545782437,0.0007638847513440468
8.435974391821174e-33,0.09490547911364297,1.2327751750173104e-05,0.00035357801449971415
1.3092792750268494e-30,17.62924408744168,3.442156290871294,1.536373707942726
4.5837132676416213e-32,1.9355752311996397,0.08253092876179549,0.06060259624364466
7.716559310511525e-32,0.44790976112039843,0.007305968072835358,0.008266639986830976
2.3597038167615715e-32,0.2095524505190669,8.60300061290663e-05,0.0023530242069315717
2.532597876869215e-32,0.14614192152478017,0.0003540590416278588,0.0074578183821923825
2.099263639382087e-32,0.14830074840074892,0.0002727975175823808,0.00405591884950617
1.6348322865911308e-32,0.11632897278181437,0.00023483139845696256,0.0016383440116261635
1.515109558369957e-32,0.0995105914682487,0.00037292039855250594,0.0006975839256798277
1.501314936247332e-32,0.09770982487523493,0.00024640506523515825,0.0007412989206406778
1.4228089582804902e-32,0.09955471073112383,0.00030905969159340384,0.0008247536351822317
1.1580938997785155e-32,0.09413286541480322,0.00010875064064729986,0.0005867289531433097
1.1605767397631773e-32,0.09871494389108995,0.00016393580227222718,0.0005988191632877903
1.5862034567076888e-32,0.09890306344056543,0.00012426929922539385,0.0007427919152392646
9.071793408709195e-33,0.09782281692970646,0.0003049700189569253,0.000641305100918028
1.515109558369957e-32,0.0995105914682487,0.00037292039855250594,0.0006975839256798277
4.4456882882938696e-32,1.2435369363761197,0.0028299639556753358,0.00568688384480993
4.3995587553160005e-32,0.8652697961429274,0.0007532800841961916,0.0036165500444896013
3.3728349695337817e-32,0.6971024862971056,0.004167085904468078,0.001376269228787737
2.0422882118606314e-32,0.5877790967531409,0.0023737247839180835,0.008495432038640359
1.2358050476484764e-32,0.5004202847427366,0.0013709075796240133,0.007545980920140164
1.5421108595240698e-32,0.3205270688489281,0.0008953088490942334,0.0016850496960523077
1.9221182080389694e-32,0.23430813178946674,0.00196293482398676,0.0030071345374036063
1.1967347500787457e-32,0.08150676220441622,0.00012330469968040023,0.0003320165191201498
1.524343458327116e-32,0.11818162490378528,2.9008630944099912e-05,0.000284452455519453
1.3173561437311234e-32,0.10244957694619726,7.32332951276298e-05,0.00021984202510648854
1.6927369423969115e-32,0.09741845747636142,6.222894723475836e-05,0.00027718513945547353
1.8942933351674348e-29,411.1464214191293,53.35632612528184,2.463271386045831
2.856234354607287e-31,6.30662222956257,1.227720443053314,0.20394448099537885
2.2161836364225954e-31,6.779480780721667,1.3391535707732685,0.03805882216461191
2.0396927203340158e-32,0.09939327541528085,0.00018679290957293593,0.0005980781184135533
2.0350659745691793e-32,0.2818366749984583,0.002709247506067882,0.005085055637298688
8.143122700537917e-32,0.5148105547583648,0.0010269107714415276,0.005171082006622475
2.5648973269782096e-32,0.16660861635513358,0.0027457818342537955,0.0037588963874145326
1.9291398276278813e-32,0.1970140782075659,0.0004849611110904917,0.0009892873391535867
1.0787245212109947e-32,0.10968146822859018,2.1529808220329885e-05,0.0005797637811502178
1.555771671206426e-32,0.09769382023367826,2.2764127506677523e-06,0.0005468522687937326
1.3248322878023532e-32,0.1041539473942885,1.3968766193782862e-05,0.0009346742070553557
1.3896984170694287e-32,0.12331794526260392,3.84704805367935e-05,0.0012270337570888404
1.4049181301767002e-32,0.1022911736324462,7.719951258045527e-05,0.0006994247594687518
1.3394366296169693e-32,0.12179839251734893,0.00014846784651006346,0.0008948103300718534
1.7919173190902908e-32,0.09138612119940658,0.00018491580186750972,0.0007917254043555119
1.923847164313304e-32,0.10434671857791206,5.0074516423712816e-05,0.0002745500483820186
1.714127804930275e-32,0.087929687429018,0.00036417547405177814,0.0009027497940192748
2.1514242420425746e-32,0.1118897504612042,9.233819863114514e-05,0.0005094022491325577
9.991892020242826e-33,0.11472347344681255,9.910301388105943e-06,0.0010454901943755424
1.3162527463671515e-32,0.4025352673839974,0.0009903996264448085,0.0031510141411446625
1.9833851695195522e-32,0.17801576248702544,8.108265846679222e-05,0.0009969635107697767
3.2518154751279255e-32,0.19196929262478135,0.00035115200673567726,0.0008643589892594255
2.442721146131144e-32,0.21290770099190562,0.0006116721861956811,0.0015731496655172934
2.3843946837691434e-32,0.19653355416910012,0.00024388443764775147,0.000958619880325281
2.121130968958984e-32,0.25882563806657444,0.00018141519900829496,0.0008735673738514923
3.1488954590731306e-32,0.19080016816115808,2.503388789993938e-05,0.0006003668234145607
1.1476964563297671e-32,0.10318888048329378,6.901757534255357e-05,0.00037648101049529156
1.617781153285278e-32,0.11995848486051823,0.00011399272192784926,0.000836801102357816
9.185062085197179e-33,0.11779692847396467,0.0001169612816347431,0.0013041031733085644
9.687828855672877e-33,0.1202114329632151,0.00011940401364823196,0.0007694310620364907
9.458452683839672e-33,0.12409704096402926,0.00015494385017888972,0.001184249579201282
1.195187015850163e-32,0.10881123839446089,3.2487541585125435e-06,0.0009074146491881565
1.4193733801244869e-32,0.10719776520445504,0.00019334092050878404,0.0003852880933122792
1.4193733801244869e-32,0.10719776520445504,0.00019334092050878404,0.0003852880933122792
1.069533095783045e-31,4.066982502277547,0.9520470313656776,0.016177978801247533
1.6229169664703107e-31,1.6364377513725685,0.009092017827735588,0.005441059824300124
1.1405621068326116e-31,1.3117602673929623,0.0007019999039940544,0.0024536660821665233
7.75507790939927e-32,0.715807751822729,0.0034800125786801604,0.0074013134301395235
4.355811557555798e-32,0.28671553843347153,0.0005151012700081748,0.005224373946584838
1.4805586447476876e-32,0.0840985212289995,0.0003843183288099322,0.001588151651422726
1.444447458290427e-32,0.0848441058811393,0.0004354284696503898,0.0019083280255000699
1.9419793605904627e-32,0.10380751929052982,0.00011564713584841066,0.0025893149016805827
1.9631086756307684e-32,0.12396413429111912,0.00010020149982955617,0.003067389963079682
1.5608057257638225e-32,0.1299424412217088,0.0008949895983861628,0.003997977451272682
2.587968362770348e-32,0.15132752081417997,0.00047160080038134716,0.006118711368451054
2.789388536120847e-32,0.09155420263482411,0.0005960936513757044,0.003700428046551014
1.2216113451937475e-32,0.129693228889419,0.006419374754946961,0.020792237606151367
1.0288804260845274e-32,0.1369164102997023,0.006080735263120934,0.022047342326957556
1.3371796804633905e-32,0.15393522183233052,0.00785778773653528,0.023781277412837146
8.459542465807985e-32,1.5084489737973117,0.01986479307507399,0.0015319228663337686
1.4482993181792014e-31,2.879647325651166,0.4358633729226062,0.004676517386495789
1.592102087360115e-31,1.9234746428855494,0.2644553116759822,0.0331488092170651
3.222722773607975e-32,0.2985898218088832,0.0030040039878173677,0.0008894509790132638
2.9892037678510225e-32,0.18089841963172987,0.00042300916890782156,0.0009804034693684344
2.7653144118160063e-32,0.17558284796304535,0.0005741611461183298,0.0010172512245540863
4.6350713994919474e-32,0.4107499381378856,0.0011074982406456201,0.0030378675564921485
1.1536664003061434e-32,0.13674584357185032,7.172755136618349e-05,0.0010924055117631
1.8710108483168186e-32,0.11898945085321011,2.9956277971069935e-05,0.0005794334414573914
1.4479318194619894e-32,0.13329245973849452,0.0001777271065405889,0.00030710377590703624
8.344818723229408e-33,0.14231872187095873,0.0002572016144596337,0.0006775755561275469
1.0823332888680191e-32,0.17176680890806423,0.00024457184626721436,0.0008402377761473312
1.7241980691180444e-32,0.10331938552567688,1.840600540256127e-05,0.0002893657667532021
2.2538646564022343e-32,0.10617217270184831,5.1623770573499496e-05,0.00045216299169839326
1.3513608443117106e-32,0.13609276187034758,0.0005199625168516437,0.0011045614752821008
2.239294795755242e-31,2.8834844640700354,1.2391863726487213,0.03722315373678262
2.3624740651150094e-32,1.8160286955096274,0.39977955089473166,0.11189003896103016
5.331616062711998e-32,0.7347642177633448,0.005584793224816077,0.01041001324173395
7.452642020842308e-33,0.2906678795592342,0.0012308477805610125,0.0038447815959287246
1.2796933047307774e-32,0.09816362495953727,0.00032881955276755026,0.0012626595559133986
1.5800650252076948e-32,0.10773831436938447,0.0004552660277915262,0.0016918792784605217
2.8359819975358397e-32,0.1019250773713976,0.0003840504550057211,0.0012113166260043374
1.9756831346172394e-32,0.11199525504953789,0.0007567839933715925,0.0021298980293014687
1.3732281738886071e-32,0.1056457457458665,0.00039854298903914544,0.0012770790286277067
2.343214765671137e-32,0.10325144597055459,0.00012785802979428345,0.0018414648247901799
1.5993243246515672e-32,0.10846103782463774,0.000605337704295715,0.0016229169985370626
2.471610095296953e-32,0.1062761278773924,0.0005352541804425101,0.0017875653380697487
1.336113898918645e-32,0.10052578190485223,0.0002487240047659581,0.0014072958653696085
1.2518544638517033e-32,0.1037984837276106,4.941164144711452e-05,0.001111539196679199
1.9114854698043316e-32,0.11243729552033738,0.00024273438819270493,0.0017576254465532755
5.3630729184703225e-31,6.4278776438670215,1.9089863205880857,0.0953169718623592
1.5325299144514027e-31,2.55284124873541,0.13384990769875194,0.028643031058368545
2.513664894657131e-31,4.362250242944805,0.8665193412882922,0.01659758804666669
1.4413178221307976e-31,2.0405510689156494,0.021054914352629267,0.007952996443605217
1.000520606109169e-31,0.8895689776033866,0.014576666464540297,0.015513743380778473
3.017282605493389e-32,0.24614195046062495,0.0009931923232131435,0.001800897105663824
6.802587767365829e-33,0.43745160200676203,0.0012640311713690755,0.001455104865537643
1.220758719957951e-32,0.10553292421853114,0.00041914883054732893,0.0013081090129415036
1.8689545168657802e-32,0.10311891353343414,0.0001460666786088429,0.0010570147434889627
1.4074460307781436e-32,0.0992107855787415,0.0002507262218521838,0.0011418016430406012
