pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
2.3753135980775908e-32,0.49372415328325636,0.0002548328628631204,0.000778719654552658
3.1852072632329314e-32,0.5484563361271999,8.983690443463604e-05,0.0013909624226859088
3.200253590923457e-32,0.44491541523220635,0.0013529587041683708,0.002942432964016381
3.612017413033448e-30,23.64995877033017,5.744264702511067,0.5418012370459843
9.229056293503634e-31,20.757813165753124,3.6444480777909902,0.1035418249635615
4.442478405053224e-31,11.3179717746097,2.763339147154802,0.022384020261508212
5.721295888126348e-31,15.788533814897136,3.3568254097543284,0.048762077044421065
5.508159640947495e-32,1.0957227598802406,0.006414463355981072,0.004535170208133381
2.9787716473189246e-32,1.4661954723466426,0.00543010449547868,0.02040738529842276
2.1698810706762858e-32,0.8636343452117743,0.0005850252804209376,0.0058049872286918686
2.9306233987092437e-32,1.4028819686744403,0.002736622923042326,0.004365521483971489
6.936557683034695e-32,1.2005494723408032,0.0028285410481430316,0.0018586351995512262
4.1600086798764294e-32,0.5343939878160727,0.0003038137121499706,0.0026637605412287266
1.4380276918091362e-32,0.23763968016041798,0.00031414398790166647,0.00138651162353256
1.8938311119807818e-32,0.35146115225185315,9.947558482522012e-05,0.0009346722235774656
4.801985328005508e-32,0.5236563209692352,0.00011051516385972276,0.002048781376314462
1.0019349609120784e-32,0.4397168830598226,1.9607251870184882e-05,0.0012439897632962357
1.8108255375547175e-32,0.5267500376337442,0.00010172867952689015,0.0011638199901881801
3.533953052620952e-30,83.61116602935141,11.989254873161288,0.25023087110723086
1.5202007027696582e-31,4.516676433695155,1.2746821337253633,0.012387357449729885
3.0249939659842186e-31,4.941527748657456,0.3781185179225007,0.11046458196936736
2.892104799821499e-32,0.5943673577995585,0.0033570877453142855,0.004673240708610127
2.721980988067293e-31,5.645437637728435,0.6930079345771675,0.011255087493622853
1.2839532962581572e-31,2.2508344996269782,0.02351439474441855,0.012747014128110022
3.646427361373167e-32,0.5808625642055022,0.0017318106391885377,0.018692686822026284
1.3866695599588098e-32,0.3851511333902914,0.001187393935028517,0.0028775113969417934
1.361792964843808e-32,0.3466143458876847,0.0005385413313972747,0.0007263940714962676
3.0397594288911874e-32,0.7392897338976583,0.00019516784883405873,0.0014823276075002865
2.5037089277034066e-32,0.9336330673296935,0.0007993218445733873,0.004403471296744423
7.369891920521823e-32,0.688285308847682,0.0007876943400263285,0.004634858410196823
1.747982042233957e-32,0.3541307301995064,0.0013530331860340953,0.0012237163063636232
4.6659665256831597e-32,1.1638554965617254,0.002695505801646821,0.003745995335074729
2.0061770254033708e-32,0.262776281438781,0.00010036211945284659,0.0008120347346778196
1.9661036393209384e-32,0.5058470199068112,0.0024735001711866916,0.00589732288448865
4.74838027788673e-31,7.592596929661511,1.6775633386496784,0.11584607436817042
1.5567933717130156e-32,0.9027252659468936,0.018323844211570586,0.022314349952151716
1.110619601263306e-32,0.3367174032636485,0.0022069517292980247,0.005534206365128865
2.3881531310401725e-32,0.3708769176436629,0.007135487697350691,0.005649734248375514
2.0318560913285338e-32,0.3900530486747058,0.0007079426563170602,0.0023970038943789663
6.623242986092323e-32,0.5220174163786268,0.02115167255023723,0.013142701106748667
3.7876622239615637e-32,0.3365738434894987,0.010817138839883242,0.013288080936021634
1.4131510966941343e-32,0.32214537359356044,0.0011792035562100385,0.011857238248484232
1.8992297657026584e-32,0.36437841833689233,0.0032413552314563723,0.011849253743968917
5.932265464117767e-33,0.12010216187560867,0.00297495137238011,0.005245597089545883
2.5398201141606673e-32,0.2605178660672751,0.00499316019144769,0.012896492057182851
7.014793885048022e-33,0.17754162118005323,0.002134093582172285,0.004153744245365234
1.805759940565574e-32,0.20238684426740777,0.006427430012233723,0.005916040689717006
1.7418130478808416e-32,0.3113107680666082,0.009862930388320949,0.007750925572197088
7.048903596457283e-32,0.5524520928657886,0.0032481084374026705,0.019612852680982944
1.8694359993518769e-31,2.4103286250695763,0.05325717481914316,0.018772545501882863
8.194831913367689e-32,2.2680724234252025,0.22018915399740815,0.02731213082250383
1.1555579666323415e-31,1.0796282920667313,0.010874862444488993,0.02219541070838239
4.6511208156951746e-32,0.6984696117896684,0.004252920954658997,0.013136349831360257
3.1007472104634497e-32,0.33162991514187984,0.014599588286997409,0.012607207985836243
2.882525304525198e-32,0.8960324685937744,0.007610165740002004,0.030569607269697513
3.256105559310687e-30,71.48211261919543,12.300067052416154,0.6322959302741751
4.212169282536917e-32,2.1564510370333236,0.22597690316211397,0.020975186600719387
3.2060313807566188e-31,5.870670133817711,0.5631975261643297,0.04767790082443885
4.7409975464332454e-32,0.41102221528483696,0.0168834844981068,0.00996407840754236
3.534081447950578e-32,0.5279234892132534,0.004068349746642998,0.008194214764193955
1.2311908404900486e-32,0.47332302158278783,0.0013920918920531033,0.009086164839587359
2.3400048824304916e-32,0.22122147675811887,0.005064930519281774,0.009419129318858717
8.291529645992131e-33,0.19135989753835742,0.003603681852048782,0.004301160140461468
6.894829200906304e-32,1.971227108649965,0.02638846983895292,0.010308708673620036
1.3898794431994553e-32,0.7464019715292893,0.0004422400001877569,0.0009431203892286125
1.631423157058021e-32,0.48733578500774166,0.0009212134854362876,0.0012754961615629495
7.06495301266051e-32,1.42021102959066,0.0033579997795966754,0.0012749278611011172
3.008463067294895e-32,0.9158401032986464,0.0008655899996101887,0.027469975035850826
3.5822296965602587e-32,0.4691295201170242,0.013405541357084959,0.008439014252293585
3.509204852835576e-32,0.42026909056771655,0.012581532097819322,0.009139412819948378
2.0015628182449428e-32,0.38001717558304815,0.0027556110896237687,0.015109866159786253
2.3067524982344307e-32,0.20469149220491606,0.006604923920631604,0.013230347820171698
1.2892728000270784e-32,0.24464047885686394,0.0028561403931224518,0.006270131416323117
9.79014388396845e-33,0.4331634167452378,0.0031294747165532912,0.008089220571208545
7.709808838286203e-33,0.16148618639085216,0.0035490865971705555,0.005058046046303826
8.809507313367469e-33,0.1857280526943514,0.0017602368024272799,0.004395047719118565
1.5548373491132473e-32,0.36733467769840034,0.004268621448748779,0.008303829046380084
9.188290776347438e-33,0.15778306009905854,0.002936838651814823,0.007577388820887039
6.894829200906304e-32,1.971227108649965,0.02638846983895292,0.010308708673620036
1.3898794431994553e-32,0.7464019715292893,0.0004422400001877569,0.0009431203892286125
1.631423157058021e-32,0.48733578500774166,0.0009212134854362876,0.0012754961615629495
7.06495301266051e-32,1.42021102959066,0.0033579997795966754,0.0012749278611011172
3.008463067294895e-32,0.9158401032986464,0.0008655899996101887,0.027469975035850826
3.5822296965602587e-32,0.4691295201170242,0.013405541357084959,0.008439014252293585
3.509204852835576e-32,0.42026909056771655,0.012581532097819322,0.009139412819948378
2.0015628182449428e-32,0.38001717558304815,0.0027556110896237687,0.015109866159786253
2.3067524982344307e-32,0.20469149220491606,0.006604923920631604,0.013230347820171698
1.2892728000270784e-32,0.24464047885686394,0.0028561403931224518,0.006270131416323117
9.79014388396845e-33,0.4331634167452378,0.0031294747165532912,0.008089220571208545
7.709808838286203e-33,0.16148618639085216,0.0035490865971705555,0.005058046046303826
8.809507313367469e-33,0.1857280526943514,0.0017602368024272799,0.004395047719118565
1.5548373491132473e-32,0.36733467769840034,0.004268621448748779,0.008303829046380084
9.188290776347438e-33,0.15778306009905854,0.002936838651814823,0.007577388820887039
1.1509357347658121e-30,32.08674353758264,5.7432680064334605,0.1697244718538571
3.797933850331629e-31,4.514692897843597,0.4248139930937616,0.014264143174958298
1.747460436207352e-31,1.866792723873314,0.01621581122721045,0.01220145073734732
5.944703761675268e-32,0.7916291947308955,0.0019482931069028872,0.0025899287749296344
3.2997599713834643e-32,0.5344403213916338,0.0009694861370319975,0.005209842714610491
1.4269937181694176e-32,0.3096789849962839,0.0016599361412823236,0.015196512548808138
7.305694255708914e-32,1.0679339654721969,0.0077423338216065715,0.008416910721134782
1.02881271760992e-31,1.0394187331032823,0.013077419840477422,0.014054556278189537
2.4138321969653355e-32,0.5660077644662285,0.005096572869458663,0.0051398863602702075
6.697421381606613e-32,0.5784784607184857,0.010372260702661118,0.007192325380317864
9.509279100411977e-33,0.17027168450611616,0.004881796044471518,0.011823041215228904
6.812977178269847e-33,0.16241691143232076,0.002917695878327667,0.006185072741985947
9.158198120966388e-33,0.17360389724440073,0.004129942954705155,0.0069737453959595646
1.8906212287401366e-32,0.21001270300588723,0.003347964565825795,0.0029253755981167133
8.803104787469991e-33,0.24896428642450086,0.0008411609416979592,0.0006821978356205374
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
6.357574993503281e-33,0.090201535113279,0.00011839309529567968,0.001330583069819481
7.010084071015728e-33,0.09305181620939192,0.0001367081118860086,0.0013828306678114967
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
8.163134316366315e-33,0.08286555021200792,0.0001251703574909298,0.0011032646979715348
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
8.771005955063536e-33,0.08543064000841248,0.0005956508445070081,0.0014406455201324087
6.526093863637164e-33,0.07762416083719552,0.00027923733593280886,0.0015196412610187953
4.311274427591844e-33,0.07604941999693374,0.00016908277813441625,0.0009329488233198801
4.2061460494833035e-33,0.06381929302070873,7.730943629459369e-05,0.0008814754186900229
6.083230285279371e-33,0.08666651379980846,0.0003068290705661896,0.0009687725169176218
8.01116640669201e-33,0.0932587468676797,0.0007689228798434536,0.0017178809110314254
1.1621783508161726e-32,0.10848427912622838,0.0004695022815582334,0.0014247633378677953
5.607766330258772e-33,0.09315394897757366,0.00029354538568424716,0.0012816721069885458
5.9142098708891365e-33,0.09967060985474976,0.0002991889849274473,0.001388367397756718
6.0205372532355156e-33,0.09152233753965917,0.0003052489911871581,0.0013761098539639045
6.935353976819452e-33,0.09890041533940708,0.00031271993798922913,0.00144390590962721
4.983845275358324e-33,0.08078043683266767,0.0003534598337349721,0.0011764563377673236
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
4.768682789383812e-33,0.08319164575425361,0.00036845349383488285,0.0011626748312992795
6.187049946343995e-33,0.08053534015724309,0.00034733671471746935,0.0011246656908660542
4.550009493614845e-33,0.07864413049865894,0.00026226572958092456,0.0009860064386235823
8.782071275219277e-33,0.09814172523833806,0.0005046663040907811,0.001781631776028491
8.22532580415382e-33,0.08301702712432359,0.00042691754588517514,0.0019380199036205935
6.831988840237146e-33,0.07922276878428097,0.0006816178801191748,0.001600340613651662
5.443259814175695e-33,0.08673117305878705,0.0002893647366620878,0.0010417025892310295
7.254336123858588e-33,0.09877666098709151,0.0005406698325013695,0.001488502472981313
4.887047233882611e-33,0.07140087994063499,0.0004759962587044537,0.0011133180981842932
6.772853637761779e-33,0.08823650812775999,0.0005322713990789277,0.0012107764007837994
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
6.0205372532355156e-33,0.09152233753965917,0.0003052489911871581,0.0013761098539639045
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
4.550009493614845e-33,0.07864413049865894,0.00026226572958092456,0.0009860064386235823
4.550009493614845e-33,0.07864413049865894,0.00026226572958092456,0.0009860064386235823
4.983845275358324e-33,0.08078043683266767,0.0003534598337349721,0.0011764563377673236
5.064727123323902e-33,0.0796901422467472,0.00035710208788987586,0.0012259801002858085
5.346461772699983e-33,0.08653716725187746,0.0001484933480795394,0.0010291551927340593
4.892007820043081e-33,0.0696952846607413,3.4383154041946956e-05,0.0009968576936745278
6.251247611156903e-33,0.0789170000296593,0.00010899004137091114,0.0009112468308620211
5.8259380817713885e-33,0.07844130590833084,0.00029604811214948147,0.0009645455260891229
7.61984433730327e-33,0.08799910091818475,0.0004602026039500526,0.0013879752830461278
6.284482754769151e-33,0.08784166239108909,0.0007609223516428484,0.0014723032903505512
5.597735445131755e-33,0.08005228761150131,0.00020881426674498435,0.001237278830598056
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
5.16038885359382e-33,0.08878681506508226,4.847046661299369e-05,0.0011710057189099619
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
6.357574993503281e-33,0.090201535113279,0.00011839309529567968,0.001330583069819481
6.632922790239894e-33,0.08097884433325782,0.00011439100417890341,0.0010792977926057663
6.665021622646349e-33,0.07258983869215285,0.00016644232267291006,0.0008417265873545544
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
7.775942150463465e-33,0.09563036899054309,0.0003159811307190612,0.001520084763929741
4.5439909625386346e-33,0.0739835370253528,0.00011509440312093405,0.0008386007135366712
6.138901697734314e-33,0.10795134211569384,6.810094181923895e-05,0.0004808373536011994
7.358657329179564e-33,0.1092251552298863,0.00017280019834616566,0.0015672749399621095
3.025314954308283e-33,0.08371101796515733,5.689241911889847e-05,0.0008764889890798648
5.400628552385874e-33,0.10287892249347438,3.714583474695445e-05,0.0010659214929185739
6.069696426986904e-33,0.08632042454118267,0.0002539012202122782,0.0012530078287631057
5.258189983582234e-33,0.07692883586831151,0.00025160208446790844,0.000961794395319154
5.0736216972451245e-33,0.09048348254537594,0.00012099683483753948,0.001296438904171572
7.030145841269761e-33,0.09208886247006015,0.0001290639973640429,0.001364121489909213
6.357574993503281e-33,0.090201535113279,0.00011839309529567968,0.001330583069819481
4.550009493614845e-33,0.07864413049865894,0.00026226572958092456,0.0009860064386235823
6.60082395783344e-33,0.0790479571056903,0.00033628258943589574,0.0011505646266592887
6.187049946343995e-33,0.08053534015724309,0.00034733671471746935,0.0011246656908660542
5.0736216972451245e-33,0.09048348254537594,0.00012099683483753948,0.001296438904171572
6.695560965880712e-33,0.07927051484109499,4.1069173806980767e-05,0.0010528512621414481
4.676900190471608e-33,0.08887520955050898,0.0001427700910319643,0.0011045791489401966
4.11868143315312e-33,0.07646344905603311,2.4712081357172467e-05,0.001013398247613718
6.444342149851977e-33,0.09668492503085407,0.00026381502957524875,0.0016091794217717355
4.8629731095777705e-33,0.0721856858340667,0.0002774326597260208,0.0006604295475805365
4.533960077411618e-33,0.0863428254627728,0.0003022977002333291,0.0013523718655263494
8.931500117095806e-33,0.12723244838047357,0.000692489578340756,0.0014909899125425884
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
6.267798571616481e-33,0.07456030686065775,0.00024207611341449883,0.0010216524968371444
6.267798571616481e-33,0.07456030686065775,0.00024207611341449883,0.0010216524968371444
4.4236203410144323e-33,0.08425227958060762,3.5993987793501304e-05,0.0010666588806942975
6.295015184152519e-33,0.08713972347484443,8.247387559567708e-05,0.0012376261502778027
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
5.394610021309664e-33,0.07470766987743592,0.00023689273133732492,0.0009719330611854564
3.6773224875643785e-33,0.09523716920422583,0.00012206149278433924,0.0006581487021469603
4.3273238437950706e-33,0.07307933281186602,0.00013131424186693964,0.0009536070418278366
5.4748571023257984e-33,0.07402798424394821,0.0001290317689321969,0.0010966146737799829
4.7265530718503416e-33,0.06375321076575152,1.3997657400845254e-05,0.0009984511711763667
8.304068252400902e-33,0.08572615361102669,0.0005259282069443228,0.0011159966152637065
4.602170096275332e-33,0.07850533718737247,2.9097083645409324e-05,0.0010536883953298232
5.50999654678638e-33,0.07744076439985116,0.0001276346469735641,0.001264843312086912
5.193992318769327e-33,0.08303186416190106,8.847140636830294e-05,0.0011883268429465244
5.842489042230966e-33,0.08634713558493519,0.00021440084503729752,0.0012035645558848044
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
5.4412536371502924e-33,0.09113876877135582,0.00012296383946525504,0.001346705574162139
7.682153374525858e-33,0.10159455279895283,0.00020438250638565207,0.00139087650831167
6.156518439738638e-33,0.07167196216267913,1.6046013378267636e-05,0.0009065728482593625
4.172848212839011e-33,0.11460481533041261,0.00021422571019199114,0.00037499087313405113
6.107304409584211e-33,0.08521524919137988,0.00014314876815148646,0.0013243722738657867
6.315076954406554e-33,0.07935865413055414,0.0004590877912981543,0.001433551994974756
7.803848386351986e-33,0.08159204468283121,0.0004766784196169574,0.0015360086270263436
7.970541321927591e-33,0.0971142693674729,0.00018017515554165128,0.0009094887152769933
9.594040079735269e-33,0.11406637942917987,0.000757671996726096,0.0018232523000262782
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
4.267671423805342e-33,0.08191450520150709,3.312699197429006e-05,0.0010639577175463007
4.3227550890848744e-33,0.08277053773609575,3.692066250318361e-05,0.0010790101074669523
4.3227550890848744e-33,0.08277053773609575,3.692066250318361e-05,0.0010790101074669523
4.9319432814550166e-33,0.08632326828072519,6.710587050147051e-05,0.0011521662617559466
6.295015184152519e-33,0.08713972347484443,8.247387559567708e-05,0.0012376261502778027
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
6.643235794011109e-33,0.1034267087084609,0.0002961608900877377,0.0013383616257415132
4.140749380432557e-33,0.120665858444171,0.00013148374970393348,0.000946962049345698
8.370899024559652e-33,0.09144055101176893,0.00011529884008084023,0.001518853080284931
5.996463128930675e-33,0.08271343475602437,7.63086997027485e-05,0.0012704835552330123
8.827178911774831e-33,0.12205011330976849,0.0005008451562776467,0.0012677659196320347
5.657419211637505e-33,0.08967559951964324,5.1717693201149734e-05,0.0011870980892115422
6.063168515025337e-33,0.10899893182770728,0.00017377123063784216,0.0018161510115209535
5.7376662926536404e-33,0.09135313348717902,0.00017880521702124115,0.0012765627505954798
7.682153374525858e-33,0.10159455279895283,0.00020438250638565207,0.00139087650831167
6.684581848644032e-33,0.08007405908274001,0.00017347646505907655,0.0010715107350596645
7.682153374525858e-33,0.10159455279895283,0.00020438250638565207,0.00139087650831167
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
7.682153374525858e-33,0.10159455279895283,0.00020438250638565207,0.00139087650831167
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
4.165857939766121e-33,0.09906848002784542,0.0004184990782988918,0.0009823127265928078
3.9486579302501846e-33,0.08500304647970487,0.00010872947146926381,0.0009592632029924953
7.16606433474084e-33,0.09963645864896209,0.00041232345565535576,0.0014766402404104903
5.498186746875118e-33,0.07955704366543924,0.0001740148004081449,0.0010688380416506932
9.220389608753892e-33,0.0980174794067433,0.0004367789556269203,0.0015838131540742027
6.430424296738242e-33,0.10109037562933469,0.0003747148181925848,0.0017810118581359647
8.554338836319972e-33,0.08974535591736468,0.00037518280846687613,0.0012125040907204324
5.537683357062747e-33,0.07468336765235589,6.894344585027118e-05,0.0010717754142562442
3.570995105218e-33,0.097023909582301,0.00015454125743553766,0.00133217071131679
3.566982751167193e-33,0.06868647991773962,0.00017416967301691407,0.0007071681346941106
5.709579814297993e-33,0.07524949613322945,0.00025569870303395457,0.001242943835791889
6.1454217730668755e-33,0.07374866635171808,3.0502488535978422e-05,0.0014214885006239696
4.858960755526964e-33,0.07170922260017477,7.211665027394458e-05,0.0013792041132795882
5.4007539384499614e-33,0.07742978255800469,7.861872209559232e-05,0.001458974807350318
6.492615784525746e-33,0.09496923123742636,7.77678991788762e-05,0.0010302348836230028
5.38056678213184e-33,0.07723655034916277,1.6240881176135684e-05,0.0007639889741037025
3.4834207760817396e-33,0.0593236509042646,6.860862683312968e-05,0.0008909932078947825
4.068527007518036e-33,0.07364781295403465,9.098787453191755e-05,0.0007675945053544136
3.143992863967301e-33,0.060427456215947084,2.992970250062915e-05,0.0008687756723748406
4.2727809059169164e-33,0.0717685175218306,0.0001720362337141189,0.0013017024992855908
5.0259749928917946e-33,0.0640168287794466,0.0002325706062471629,0.0011082659713691687
3.9767444086058315e-33,0.05690512953040044,1.6666867336755944e-05,0.0012836096907815912
3.566982751167193e-33,0.06868647991773962,0.00017416967301691407,0.0007071681346941106
5.709579814297993e-33,0.07524949613322945,0.00025569870303395457,0.001242943835791889
6.1454217730668755e-33,0.07374866635171808,3.0502488535978422e-05,0.0014214885006239696
4.858960755526964e-33,0.07170922260017477,7.211665027394458e-05,0.0013792041132795882
5.4007539384499614e-33,0.07742978255800469,7.861872209559232e-05,0.001458974807350318
6.492615784525746e-33,0.09496923123742636,7.77678991788762e-05,0.0010302348836230028
5.38056678213184e-33,0.07723655034916277,1.6240881176135684e-05,0.0007639889741037025
3.4834207760817396e-33,0.0593236509042646,6.860862683312968e-05,0.0008909932078947825
4.068527007518036e-33,0.07364781295403465,9.098787453191755e-05,0.0007675945053544136
3.143992863967301e-33,0.060427456215947084,2.992970250062915e-05,0.0008687756723748406
4.2727809059169164e-33,0.0717685175218306,0.0001720362337141189,0.0013017024992855908
5.0259749928917946e-33,0.0640168287794466,0.0002325706062471629,0.0011082659713691687
3.9767444086058315e-33,0.05690512953040044,1.6666867336755944e-05,0.0012836096907815912
5.969160313475576e-33,0.07967477325904682,8.244267590092494e-06,0.0012777972199320149
5.890637290840647e-33,0.07315051873523422,9.79048003119143e-06,0.0012568722427025259
6.1454217730668755e-33,0.07374866635171808,3.0502488535978422e-05,0.0014214885006239696
4.858960755526964e-33,0.07170922260017477,7.211665027394458e-05,0.0013792041132795882
5.4007539384499614e-33,0.07742978255800469,7.861872209559232e-05,0.001458974807350318
6.492615784525746e-33,0.09496923123742636,7.77678991788762e-05,0.0010302348836230028
5.38056678213184e-33,0.07723655034916277,1.6240881176135684e-05,0.0007639889741037025
3.4834207760817396e-33,0.0593236509042646,6.860862683312968e-05,0.0008909932078947825
4.068527007518036e-33,0.07364781295403465,9.098787453191755e-05,0.0007675945053544136
3.143992863967301e-33,0.060427456215947084,2.992970250062915e-05,0.0008687756723748406
4.2727809059169164e-33,0.0717685175218306,0.0001720362337141189,0.0013017024992855908
5.0259749928917946e-33,0.0640168287794466,0.0002325706062471629,0.0011082659713691687
3.9767444086058315e-33,0.05690512953040044,1.6666867336755944e-05,0.0012836096907815912
5.969160313475576e-33,0.07967477325904682,8.244267590092494e-06,0.0012777972199320149
5.890637290840647e-33,0.07315051873523422,9.79048003119143e-06,0.0012568722427025259
5.394610021309664e-33,0.0710293081289336,8.243916988203319e-05,0.0014243537438527315
3.581025990345017e-33,0.05626065204990051,5.4454331119467515e-05,0.0013128081282462879
6.492615784525746e-33,0.09496923123742636,7.77678991788762e-05,0.0010302348836230028
5.38056678213184e-33,0.07723655034916277,1.6240881176135684e-05,0.0007639889741037025
3.4834207760817396e-33,0.0593236509042646,6.860862683312968e-05,0.0008909932078947825
4.068527007518036e-33,0.07364781295403465,9.098787453191755e-05,0.0007675945053544136
3.143992863967301e-33,0.060427456215947084,2.992970250062915e-05,0.0008687756723748406
4.2727809059169164e-33,0.0717685175218306,0.0001720362337141189,0.0013017024992855908
5.0259749928917946e-33,0.0640168287794466,0.0002325706062471629,0.0011082659713691687
3.9767444086058315e-33,0.05690512953040044,1.6666867336755944e-05,0.0012836096907815912
5.969160313475576e-33,0.07967477325904682,8.244267590092494e-06,0.0012777972199320149
5.890637290840647e-33,0.07315051873523422,9.79048003119143e-06,0.0012568722427025259
5.394610021309664e-33,0.0710293081289336,8.243916988203319e-05,0.0014243537438527315
3.581025990345017e-33,0.05626065204990051,5.4454331119467515e-05,0.0013128081282462879
6.719509704121464e-33,0.060340372061919174,6.275379275332402e-05,0.0010768147732719139
5.941928027681526e-33,0.06940667672332806,4.192411196473778e-05,0.0010611496468647668
5.5255444187332554e-33,0.06489548996297714,0.00025938247940787706,0.001196193469251586
5.38056678213184e-33,0.07723655034916277,1.6240881176135684e-05,0.0007639889741037025
3.4834207760817396e-33,0.0593236509042646,6.860862683312968e-05,0.0008909932078947825
4.068527007518036e-33,0.07364781295403465,9.098787453191755e-05,0.0007675945053544136
3.143992863967301e-33,0.060427456215947084,2.992970250062915e-05,0.0008687756723748406
4.2727809059169164e-33,0.0717685175218306,0.0001720362337141189,0.0013017024992855908
5.0259749928917946e-33,0.0640168287794466,0.0002325706062471629,0.0011082659713691687
3.9767444086058315e-33,0.05690512953040044,1.6666867336755944e-05,0.0012836096907815912
5.969160313475576e-33,0.07967477325904682,8.244267590092494e-06,0.0012777972199320149
5.890637290840647e-33,0.07315051873523422,9.79048003119143e-06,0.0012568722427025259
5.394610021309664e-33,0.0710293081289336,8.243916988203319e-05,0.0014243537438527315
3.581025990345017e-33,0.05626065204990051,5.4454331119467515e-05,0.0013128081282462879
6.719509704121464e-33,0.060340372061919174,6.275379275332402e-05,0.0010768147732719139
5.941928027681526e-33,0.06940667672332806,4.192411196473778e-05,0.0010611496468647668
5.5255444187332554e-33,0.06489548996297714,0.00025938247940787706,0.001196193469251586
1.374231262401309e-33,0.07690382708988817,0.00017220049585392957,0.0011302421648356077
3.4834207760817396e-33,0.0593236509042646,6.860862683312968e-05,0.0008909932078947825
4.068527007518036e-33,0.07364781295403465,9.098787453191755e-05,0.0007675945053544136
3.143992863967301e-33,0.060427456215947084,2.992970250062915e-05,0.0008687756723748406
4.2727809059169164e-33,0.0717685175218306,0.0001720362337141189,0.0013017024992855908
5.0259749928917946e-33,0.0640168287794466,0.0002325706062471629,0.0011082659713691687
3.9767444086058315e-33,0.05690512953040044,1.6666867336755944e-05,0.0012836096907815912
5.969160313475576e-33,0.07967477325904682,8.244267590092494e-06,0.0012777972199320149
5.890637290840647e-33,0.07315051873523422,9.79048003119143e-06,0.0012568722427025259
5.394610021309664e-33,0.0710293081289336,8.243916988203319e-05,0.0014243537438527315
3.581025990345017e-33,0.05626065204990051,5.4454331119467515e-05,0.0013128081282462879
6.719509704121464e-33,0.060340372061919174,6.275379275332402e-05,0.0010768147732719139
5.941928027681526e-33,0.06940667672332806,4.192411196473778e-05,0.0010611496468647668
5.5255444187332554e-33,0.06489548996297714,0.00025938247940787706,0.001196193469251586
1.374231262401309e-33,0.07690382708988817,0.00017220049585392957,0.0011302421648356077
3.40448241210952e-33,0.04897093109208057,0.00042747139643679644,0.0013413634806852901
3.8939896063079425e-33,0.08433417583235694,0.00025388650952529185,0.0012480808014098943
6.405723242112962e-33,0.10206096734487999,0.00023781253841776863,0.0015054460168906585
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
7.940448666546541e-33,0.1021263953316685,0.00025223058982458494,0.001394525780226083
5.469340115505939e-33,0.08603825551055572,6.694828969641278e-05,0.0011705884205925937
7.38674380753521e-33,0.08629832235711633,0.0003368872665878056,0.0014035210593941524
4.182879097966028e-33,0.08788134031277117,0.0001535356791717721,0.0011850484906448958
6.724023602428621e-33,0.08576368537047346,0.00021201083394355004,0.0014558903060879868
6.363593524579491e-33,0.08915868006037313,0.0006606244418850504,0.001336241446692266
3.994800001834462e-33,0.06432223053016792,0.00046190599933682675,0.0012497000555593666
4.277169418159986e-33,0.09702363869397018,7.628449401965585e-05,0.0011881371464422057
7.334583204874724e-33,0.07209710296610987,0.0001320393213192466,0.0010089885873005196
4.255665708168944e-33,0.07392780788096402,2.2729802522417236e-05,0.0009442086665671419
