robustpca_score,manifold_score
0.37630811447276885,0.40966563697458863
0.39618164345351287,0.006566702558773298
0.3547817714711041,0.00982212905155965
0.3214725929965967,0.010795455922530062
0.04954755725382346,0.0018800892265094047
0.044627996777433614,0.007133499509231617
0.037434338292861545,0.0015273839035774275
0.03626588674201293,0.000327146962768038
0.028974934146668338,0.0012525857150499174
0.0339471371667766,0.0031778373423269773
0.02932600385641211,6.239523248823522e-05
0.040601852079006386,0.007955232974220522
0.25277578399040485,0.037792675230460294
0.20696421935326226,0.20617194243195955
0.17369261570554909,0.06788619154981347
0.10621637392071827,0.018982540815204514
0.061966779614252766,0.008979680579527754
0.06669198952098263,0.009620546693347361
0.0805978880191704,0.002574011146688471
0.04800804933265007,0.0008164250295082296
0.02640692953956723,0.0013907814153326674
0.04061627785367314,0.00035336563508776294
0.05477698944849108,0.0008101166262074764
0.021061188994955862,0.0005654813427238013
0.02640692953956723,0.0013907814153326923
0.04061627785367314,0.000353365635087765
0.05477698944849108,0.0008101166262074764
1.450863957645626,1.1525874388237891
0.7604164586069109,0.42783818021904924
0.9983351377209128,0.3613559391952168
0.9388017819723156,0.2546778211841116
0.10668975296317985,0.010658430779634456
0.09503336048208168,0.014350274376503748
0.08065661686279188,0.008634853015801346
0.0894637933360754,0.011600475861150547
0.06357171038228437,0.007158405497680765
0.03578091787688798,0.0014368748244463624
0.0330081156012862,0.0006924015891185466
0.05766597602608392,0.0019763740093986146
0.04670129879272922,0.00021631196780248614
0.027870165546976758,0.00153469724653705
0.030081541425760226,0.0001368956864568672
1.0221519416327691,1.045562519324266
0.6682500315226263,1.6693269865967502
0.3005774582190007,0.08199658152735938
0.4854205900288622,0.10857075291436256
0.44831496515556696,0.058974150089013
0.03186435394045783,0.003087859087064594
0.02258745674191993,0.0032383535172284088
0.026453375377647487,0.0017190836806319297
0.03299544669533893,0.0013082009034543543
0.025416544852674486,0.0027224767681641063
0.03592682856183881,0.0004894242395723807
0.03770811306991587,0.0007390371925110087
0.05631270617236894,0.0008785419823365345
0.0488703063994669,0.0029968479245272316
0.05111589140731531,0.009884140364794434
0.5634116556015748,0.13407266333755427
0.513240693924086,0.07701901760374073
1.3606929791072933,0.7713226044058139
2.3886105976735816,6.672956575672056
2.4440761680245715,5.6282679445173756
2.7285122116451164,0.8304010505484264
2.907405356793353,1.7455795056851902
2.8092530852654587,0.016400975694797492
2.8016497785050145,0.004782048068580121
2.857296836441579,0.011303319924697179
2.8179300643958043,0.0016459352858803212
2.8178353099551448,0.008682077306576668
2.8538376261851144,0.02299999475050869
2.837317714619713,0.029489688800827696
2.8358456984758997,0.024235596408195875
0.4962521620643276,0.33633929535060436
0.6720198198299999,0.5901394263334195
1.729361480682089,1.926672580216182
0.4080599416367847,0.011487210037064608
0.16825994985809442,0.0033751189715547805
0.05431431118713435,0.0008836522987653961
0.03061254157967856,8.662496049032974e-05
0.05431431118713435,0.0008836522987653835
0.10651234407994065,8.292094649097542e-05
0.05431431118713435,0.0008836522987653764
0.03061254157967856,8.662496049032676e-05
0.10651234407994065,8.292094649097542e-05
0.10651234407994065,8.292094649097533e-05
0.03061254157967856,8.662496049032728e-05
0.10651234407994065,8.292094649097533e-05
0.2755692370039355,0.06926314750248695
0.24468813586659563,0.06264419725175127
0.29353476582943633,0.07759607967616658
0.6298968641164426,0.7066485960761412
0.8731893517548964,2.003066146730179
0.7702685140040234,0.29976527504842615
0.5280893942512235,0.01835950886756821
0.6447343754601386,0.06119935330097009
0.6809783403717841,0.4151396307393149
0.5083167404258045,0.029938414845233168
4.974399426813991,2.7471432510153746
4.741963163679447,2.5056340130422137
4.816847597921166,8.435094248829943
2.558844171937367,2.7495703015217763
2.879506736251335,5.437669703206935
0.16925233491561661,0.0027128434981555653
0.16573947375068707,0.008501502771353784
0.15901951964573502,0.01771541126576222
0.18976492108363732,0.034067504684235354
0.20859271424761983,0.021155037636172973
0.21942719531106833,0.026965922561939998
0.24320973617658956,0.07830804558446419
0.6123738953891366,0.36337533283005835
0.4508345137282083,0.6136135367257524
1.0051750457564648,4.208066811497537
2.278676100272915,3.2659813300085734
2.8680306595893814,4.194552849580723
3.1926852827051135,1.7542644490722843
3.9407265750498284,6.849887368497594
0.7579778283945485,0.28396530106474493
0.3609006728161758,0.15853520425860693
0.31864450563013397,0.009899544967692504
0.36799634200781495,0.011487620847327436
0.28442680122680913,0.03708844956730958
4.92362246279147,22.157430648393134
1.429260023651483,0.1783556281338109
1.734127577153756,0.27667291562085156
1.8251104371331766,0.004895341480553205
1.802172571367709,0.012752029393577334
1.429260023651483,0.17835562813381192
1.8251104371331766,0.004895341480553206
1.802172571367709,0.012752029393577313
1.429260023651483,0.1783556281338112
1.734127577153756,0.27667291562085194
1.8251104371331766,0.004895341480553203
0.5630288822800724,0.026709472581806833
0.7955153583946215,0.12102280273000703
1.2198108519841464,0.9838441403259722
1.9982957940602486,0.3593453119186451
2.2907629717224243,0.03512802508968623
2.295105661656442,0.02031153755464721
2.2084858816837105,0.003971008348886224
2.008975611352738,0.0002457354550485321
2.0140197449628983,0.0003577820176893806
2.0054303356465826,2.0627024197980555e-05
1.9992397355545102,2.307397073219198e-06
1.9981069134513367,4.357406252990198e-06
2.0054303356465826,2.0627024197980555e-05
1.9992397355545102,2.3073970732203336e-06
1.9981069134513367,4.357406252990198e-06
0.5661252416659416,0.04748290742911566
0.5284943560878809,0.01637858168520463
0.5133491563020888,0.00442136305001391
0.5100423999875608,0.0011125235315486714
0.5334374198586883,0.0035715059728336058
0.5173450691963577,0.0007894461399982209
0.4886045782174467,0.007148704108070596
2.5591513387929745,1.9930712050774044
0.46566896631493176,0.37819213077513103
0.23837321721858232,0.032463289697308474
0.3574532626251123,0.31253120163426834
0.26591749668186554,0.06235308955943935
0.3523921778195436,0.10447627273434595
0.4481075486271791,0.03604403021109092
0.4559995375543575,0.0906580581135626
0.4592604594600296,0.09732930356424803
0.4692447010329241,0.05096933156372293
0.467832602675936,0.0009739968677267351
0.4431129549635437,0.002254165068469339
0.35578877332326586,0.0027257967645859956
0.35750118228981714,0.010353318152974885
0.37453549986371076,0.0036279222206298278
0.6109482005692426,0.08980078922272439
0.652998021598456,0.1016822629600596
0.6253139906968653,0.26674488237788235
1.0895006936685625,1.1629528550267605
2.009217276703705,5.146342291672818
0.3166044442834928,0.87993447843489
0.2724994741550562,0.36523396399003377
0.3442292988069864,0.5495978776754985
0.5558461483241582,0.08221975851782957
0.7426166319311435,0.10359120333583278
0.76434577975821,0.012289364409642982
1.0873641583084852,0.36045569475314804
0.44529768493347227,0.019309636970266615
0.6690679117192437,0.23361702586244107
1.121925644294038,0.6156132346127487
1.4015828443368472,0.7575240687785144
0.7546204461848317,0.195453218605667
0.7493698697574728,0.36579202901638347
0.6629357330863158,0.6080998995714473
0.2508369334946961,0.042227279047226306
0.10984728856246719,0.0016991797689307941
0.12811520556054776,0.000831067322264105
0.054826472912076644,0.00017248094347248983
3.4833226604594043,0.05013123915793031
3.589382503542648,0.005490238418998187
3.6085355691011114,0.015299839330071908
3.6780756702749167,0.009529122890525028
3.664165294415398,0.029652540749805955
3.048495889038275,8.533230298296843
0.2825784763154207,0.03079558289726896
0.10984728856246719,0.001699179768930732
0.12811520556054776,0.0008310673222641172
0.054826472912076644,0.00017248094347248983
0.2825784763154207,0.03079558289726933
0.10984728856246719,0.001699179768930732
0.12811520556054776,0.000831067322264105
0.054826472912076644,0.00017248094347248983
0.2825784763154207,0.030795582897268664
0.2191150282149353,0.12695727544827276
0.39635310164139637,0.04004212303063608
0.2876732718952807,0.014199290497322652
0.27296254670401987,0.021247843912515163
0.27172817940771543,0.008887207786317242
0.2970009490482483,0.04951671194589611
0.4548226065217181,0.0833695978221931
2.7863527961808567,0.33028485445014827
2.6091060950872422,0.143507422611373
2.820655510128427,0.036181026294103934
3.3922773357408462,0.1444796249635726
3.2773956795644152,0.06564284752657305
2.8885437230739233,0.24343841514059253
3.06521032796965,0.2122952710247353
0.4491737280845713,0.7364593790526092
0.2170046258734325,0.056759555085536935
0.2842617763497938,0.22996930839614768
0.7923782950892374,0.3568037313912293
1.8211183346139872,1.5061887974522978
2.6806807743058836,0.9926138156745686
3.5457850085329405,1.3273198278197171
3.6633133203081134,9.827485467437196
0.1321182687498812,0.015864057591605866
0.1453884512550132,0.017016133123445572
0.17635799255782522,0.016413125589070227
0.10263090517284439,0.002973430101769111
0.08483017661520457,0.0017969704429126449
0.17635799255782522,0.016413125589070227
0.10263090517284439,0.0029734301017691096
0.08483017661520457,0.0017969704429126444
3.8427489432888655,0.9763903709208481
3.6572647708690873,1.1313262589493573
1.704277635525717,4.329621651874182
1.0041714805886155,0.2768662227693606
0.501803951557192,0.0016208173627356758
1.0041714805886155,0.2768662227693603
0.501803951557192,0.0016208173627356764
0.08299343649629148,0.003484115370744896
0.08299343649629148,0.003484115370744938
0.05914057932764962,0.0042998622594705984
0.049955274170588725,0.00393445928558239
0.04798291096375801,0.0006588770299502837
0.050603715251958774,0.0005782716638035157
0.07033221038983815,0.002270531853285722
0.09443867751190067,0.009183209698178998
0.15992776009194962,0.03992203994285417
0.09519495935041526,0.03405667658876028
0.16618020376162565,0.06829852103504679
0.14895612372518008,0.06220743315498559
0.10488343549085422,0.01273096135467184
0.09813856080749721,0.02268739718919777
0.12192610548304701,0.006292637347223303
0.13586032070357984,0.05141756075299773
0.13931921544194129,0.032813670097640996
0.08510888298346764,0.004525548929372754
0.05520375011932887,0.001960433817471517
0.054306827302629423,0.0017256418059401122
0.05800898386084156,0.0018958490318685033
0.039546994888648546,0.0005839851410366727
0.04489015799696541,0.001115916875643788
0.40243002591557064,0.11058239308253824
0.43427109895390004,0.06478648634791562
0.25886813788059443,0.16754834816875916
0.11532200599224295,0.0011307580726798618
0.1287130602448198,3.1488666557957058e-09
0.13507498290757836,0.0011134592777817121
0.352797185796857,0.1423576478110596
0.060542955296558086,0.003822154543256783
0.06624247295470269,0.0032344613765125547
0.3095396517023411,0.14480639464597408
0.33473633274931963,0.28232335868848396
0.31575982221674986,0.2888934475481307
0.17074982965893362,0.09847403329561426
0.13650403705221759,0.0017430679036960553
0.31396866864641165,0.14543791525540375
3.3007934326931614,3.076975573920349
4.245340026609835,0.511917232936174
4.822828669349064,1.774088571596307
5.190999073607943,2.5099538495753198
5.807237962549544,4.9215336519998525
4.102537071345971,15.238787369070193
1.118275018624001,0.04170511576898261
0.13650403705221759,0.0017430679036960477
1.118275018624001,0.04170511576898261
0.13650403705221759,0.0017430679036960566
0.1287130602448198,3.148866655794808e-09
0.1287130602448198,3.1488666557972125e-09
1.118275018624001,0.04170511576898248
0.1287130602448198,3.148866655794808e-09
0.1287130602448198,3.148866655794808e-09
0.011316753299015403,0.0013900528800736573
0.07179958871532831,0.004193086685367924
0.0365831110994688,0.0024483108344062346
0.062498590614855465,0.0028873470808015375
0.052372186054933406,0.00961874217274023
0.2493577829811898,0.08392543466452261
0.20129459463124932,0.0659322258558643
0.21320095072812265,0.06878862143771138
0.28318023742463305,0.08113280832694837
0.30107896833346554,0.08365010709023517
0.32784134169430584,0.12310558790324001
0.4584281740057105,0.2730629997183632
0.08124597144359713,0.0025554506501163908
0.05577932172352274,0.0018594684178606258
0.08745814092512917,0.005596328483999787
0.0751494378118521,0.001591475680774795
0.04435983272134573,0.007172530895245617
1.8519867865249433,7.742478696426893
2.541965441223821,2.5104010999793505
2.8389820987275773,0.9024169350225478
2.65338080000771,0.7400304107823025
2.8426450371438143,2.6335219993000565
2.65338080000771,0.7400304107823029
2.8426450371438143,2.6335219993000556
0.1381770138634764,1.1205612467499404e-05
0.1268323404164858,1.4566393800732186e-05
0.1381770138634764,1.1205612467499453e-05
0.1268323404164858,1.456639380073209e-05
0.13902641519430783,0.0005218773491843053
0.14408295112229527,0.00019387997347302766
0.1381770138634764,1.1205612467499709e-05
0.1268323404164858,1.4566393800732416e-05
0.13902641519430783,0.0005218773491843134
0.14408295112229527,0.00019387997347302777
0.14407663004383342,5.1988274502951956e-05
0.1408533115408006,5.486402268786507e-05
0.1568724105260522,0.0034016895786596357
0.22452334399182172,0.0063230263797251504
0.3041893930118564,0.0003943199298142368
0.38610940952612366,0.0038766725935837584
0.1408533115408006,5.486402268786518e-05
0.1568724105260522,0.0034016895786596365
0.22452334399182172,0.006323026379725118
0.3041893930118564,0.0003943199298142332
0.38610940952612366,0.0038766725935836716
0.05882345760618326,0.00041370694654207824
0.05322364113271866,0.00031757196861405333
0.06033891975390305,0.00197924330731908
0.05965121635473888,0.00016657950474683388
0.07405534359678928,0.003742833082114962
0.05506531402925898,0.0013045745926521443
0.22452334399182172,0.006323026379725118
0.3041893930118564,0.0003943199298142356
0.38610940952612366,0.0038766725935836716
0.47885149567783397,0.04382362023669495
0.8495309829606378,0.1794295493877065
5.224247721473142,9.658842315156395
4.826194377771537,14.786879913853838
1.2890252205253618,3.4405330450871996
0.5640815114443215,0.6555468266638483
0.04024429543844619,0.00040718862167205564
0.04022633834703672,0.0022259021949600165
0.02946284180231157,0.0011158352569344894
0.03445616214882632,0.003272330722965318
0.05882345760618326,0.000413706946542078
0.05322364113271866,0.000317571968614054
0.06033891975390305,0.00197924330731908
0.05965121635473888,0.00016657950474682258
0.07405534359678928,0.0037428330821149703
0.05506531402925898,0.0013045745926521446
0.22452334399182172,0.006323026379725027
0.3041893930118564,0.0003943199298142332
0.38610940952612366,0.0038766725935837705
0.47885149567783397,0.04382362023669481
0.8495309829606378,0.1794295493877066
0.04255123757383913,0.0005374048505001718
0.03712394100045715,0.00043061114936978863
0.04714586624085872,0.0003899690393079314
0.034825285067726204,0.001618608141165754
0.040620723068638474,0.0004936157966210057
0.04146127030849826,0.0004197710583357226
0.03597224743701757,0.0006923607840886675
0.031940357784836955,0.0013972974028463522
0.03227009087880547,0.0012180853122933783
0.15837976152469593,0.006569217900591878
0.14166809254201906,0.0006005107943359843
0.1913981518977735,0.026764513127267076
0.21308310776734637,0.013389592417953532
0.08305503270662906,0.000935487636347299
0.08026010062996868,0.0014097156082363527
0.14166809254201906,0.0006005107943359843
0.1913981518977735,0.026764513127267076
0.21308310776734637,0.013389592417953525
0.08305503270662906,0.0009354876363472964
0.08026010062996868,0.0014097156082363553
0.050575488848066084,0.0008793784219694899
0.11141126554781165,0.01116831389106005
0.1735277527280091,0.05067535254338262
0.10165247519274423,0.012821028380017738
0.16486194522707512,0.033134225626720325
3.4734738086213413,0.26291219478245015
3.259570754839736,0.2838622255507577
3.179992756824605,0.46581564430201605
3.11783595022054,0.480634513124307
2.935157470599226,10.289948216273322
0.029333719479476467,0.00043653837791170414
0.0472907226943704,0.0011253458314260578
0.02957758547196287,0.0006479661839152762
0.035264346025567384,0.0002520286016039795
0.026703788326223433,5.0261979010257044e-05
0.03448870133424845,0.0004943528654660341
0.03386995731880894,0.00024026377914696182
0.027313353102299393,0.0001396562210676881
0.03530754327834332,0.0013522139035508252
0.0510471092755031,0.0037355763110882446
0.04635762127709784,0.0001861875838489698
0.04662689793339764,0.0003977914670360816
0.060555335425542804,0.0018518209696026207
0.0542186838955492,0.0016316216438629417
0.11278338432860004,0.010462800472724548
0.0853760145830809,0.007965777522536764
0.05090803239742952,0.0025880641728532297
0.044227536068554014,0.0025734786942116163
0.06366273880374597,0.0033160374687493522
0.057727498067656834,0.00020604289064045148
0.057148395758274205,0.003327367630645893
0.06016697240652835,0.0022538046276742146
0.05223996429396396,0.0005318373411616555
0.0644643300723651,0.0009130092051119116
0.05607662359294485,0.0006097211652472234
4.176165035258115,0.0003424183236333342
4.1880063657211775,0.0007143641666024035
4.170527158749789,0.0003547873768183866
4.163616799709527,0.00011246882147812116
4.161032320024614,0.00016948640038379282
0.0356448565106813,0.00048578545053906095
0.04056660613738703,0.0029822720746649177
0.029915834056006115,0.0006321029662424816
0.03134477567827574,0.0009973754036628503
0.04820277762919966,0.001803723479472238
0.060756229163569965,0.0011375836471241858
0.06248280342450807,0.001887609016141818
0.054153212810819334,0.0018481087331037426
0.03955068980346343,0.00036799266516871393
0.04834343169788071,0.000160848666772127
0.05969655345347987,0.0015279214713921638
0.2149740808888185,0.03294044348775097
0.04776571369394622,0.0034407211799727284
0.029702919430656772,0.0006635889121125093
0.08495247416785734,0.001745954080417965
0.10792963686212027,0.06751717384436097
0.0749784526453303,0.0012239006844323745
0.06482638068290868,0.007052541531294751
0.10030918971335973,0.0037076012896851275
0.052485813028848194,0.003880952747278801
0.15968254510384258,0.06885094969541107
0.05439442796163821,0.036608831479462894
0.0655024800998041,0.028187103582539952
0.05731976830440877,0.006727485409835053
0.04291197357660715,0.00793798169845634
3.7354486975433656,3.287766664481607
2.8799316039130542,1.7086646738884106
3.270567470271804,0.8438660364707181
3.566987022365565,2.3042822479769796
3.7936058746481156,2.868043583504933
0.04780225772203161,6.411599323017633e-05
0.059652248550939625,0.00015693930869180965
0.08001233677681903,0.004270953542469962
0.07725911224309559,0.001685724543443298
0.04518699212654198,0.0006027532124127673
0.12180514363514666,0.003168389436801092
0.13171131673057127,0.0014189158524336744
0.14043143791454185,0.009421440596155985
0.16721479759121557,0.0559476384787071
0.7122990479021003,0.3048533180475788
0.9943501397882106,0.3146704492233912
0.13935948247272253,0.004298926007438807
0.041005335324546734,0.00015713008468601174
0.04969870670691199,0.0002556121433838473
0.04370954908543471,0.0001714398634587891
0.026558603239366662,0.000618757273023612
0.029362336304127445,0.000540116539627669
0.04645314851183266,0.0008639405432696628
0.07556489284930157,0.002757994750074153
0.07986661654842603,0.0017040301523609767
0.04780225772203161,6.411599323017838e-05
0.059652248550939625,0.00015693930869181013
0.08001233677681903,0.004270953542469948
0.07725911224309559,0.001685724543443302
0.04518699212654198,0.0006027532124127673
0.12180514363514666,0.003168389436801092
0.13171131673057127,0.0014189158524336744
0.14043143791454185,0.00942144059615599
0.16721479759121557,0.055947638478707144
0.7122990479021003,0.3048533180475787
0.041005335324546734,0.00015713008468601174
0.04969870670691199,0.0002556121433838561
0.04370954908543471,0.0001714398634587892
0.036842176200844214,0.000624429265418915
0.04105574530077908,0.0011190198082235965
0.053399610100995955,0.002225142772146518
0.03546770886246877,0.0011614789551179405
0.033273311627463796,0.0018224567190783568
0.06995398211699999,0.015570519953477316
0.10747246710797077,0.008062474437742087
0.05520683999885286,0.006104978903474178
0.10067217298926967,0.051618387179087316
0.08258453334334957,0.019019098876987845
0.09019859680325566,0.003469240874975278
0.09464367060358943,0.004526997738956928
0.045287223755089166,0.0002210030844859943
0.026568191452388663,0.0008520904374878341
0.036210333883335125,0.0006751001095899028
0.03462682091299659,0.0004893014668046774
0.025051387517263157,0.0003927735896451928
0.025302877748242757,0.006592412545830807
0.02044792867454533,0.00028862793181594137
0.05225912382357869,0.0035112370577296396
0.043882313077918955,2.1023201707263795e-05
0.030834739181847867,0.0002914692491570827
0.041129063921386474,0.00017593913697538325
0.16475932883716315,0.010677335052309734
0.149815175366852,0.011179264640499162
0.1199934536362794,0.010883480005853778
0.10423974782247841,0.010902114277921182
0.12105541837847783,0.006438662665752617
0.09756227890296472,0.007885017437214079
0.15422457892296038,0.025935517863325392
0.08304486577396336,0.01065146583123281
0.07154918161564752,0.004776118451720248
0.07223642678814929,0.0035759799689431353
0.13083668646332489,0.1358542019486592
0.05893469653540901,0.0025839162559597537
2.714049671255589,2.973224004259691
0.9338988169217365,1.4712308939445633
0.7804211290260882,1.8601636602740717
0.49707945498895123,0.6147652040405868
0.4302171004007486,0.2159472337912497
0.42448632885657545,0.004441696117007665
0.3434649283429036,0.00394619403576051
0.04644432752276475,0.000575595845840347
0.06903612469339199,0.0011008102575216854
0.04396035291097657,0.00024758772175750366
0.06280217244523885,0.0026283482896313336
0.1407365871030526,0.005353581973118872
0.10407862673615081,0.0018947830933273542
0.1127727819746988,0.0026359944857853
0.1544311219622981,0.008746955251779055
0.10922506206118111,0.01231275391133768
0.10745825692488586,0.015981612251327364
0.08165178358842219,0.10819939865741894
0.644010362528086,0.1527074772884528
1.687581685403141,3.95987701558947
2.993893333983951,3.641912839570194
3.4868971771805057,1.1862803443807313
0.04647240240182857,0.00033682750799738726
0.06890105165353558,0.002713720165553855
0.09297010172168411,0.001067948851052875
0.09867076361070815,0.0003727901093845091
0.08291152633750427,0.0013834330257489122
0.08102191945064102,0.004023704423938702
0.07691262217990175,0.0005906862855953992
0.07339285155995377,0.0036387752471670177
0.193177232436028,0.03848052385655348
0.44954793230610396,0.07652112206052508
1.5558400542059594,0.6005902946517275
2.552577549242663,0.4661319798337203
2.84819184544371,0.7621687904207076
3.0292680360381303,1.335447221838194
2.981666592071687,3.6004712528922105
0.0373975071525287,0.0009282258425625268
0.032804758275527555,0.0011409707874160348
0.01936310180482619,0.0011399451633150393
0.042319392494857534,0.0013181310624605074
0.03385640587550608,0.0008831419230853955
0.03859211645523233,0.0007470276202689387
0.024480753020248863,0.0010219465655721097
0.02755553176353776,0.0015061092693221337
0.20811630350733867,0.04251093686356597
0.1543037872230377,0.0033492230946039255
0.1495474772177591,0.0011431308880638612
0.1189983360822693,0.00301668277424289
0.1455210207022662,0.0012206707411061108
0.14077454828669328,0.0017209593427507785
0.11874802086926943,0.004590563349393129
0.05459390788832669,0.0030353334516145477
0.052338862266691065,0.0005564201738748742
0.05529872636995866,0.0009183955890508161
0.04044944812440333,0.0015907052480289149
0.049602538061614666,0.00012864494084452392
0.03838140265162542,0.0003160788561046451
0.047352038679129516,0.00011085027834767826
0.5102361953728415,0.08292024076264005
0.33446716416485467,0.24484535550034284
0.3574563297978898,0.05010886745213664
0.12635433710185223,0.012884474080634242
0.12561306622801835,0.00442711185956086
0.2830839717283841,0.020033700741282
0.15034394362406944,0.005107928782827682
0.08457353700373783,0.0019126094729109485
0.12561306622801835,0.00442711185956086
0.2830839717283841,0.02003370074128197
0.15034394362406944,0.005107928782827682
0.08457353700373783,0.0019126094729109483
0.06744784386161473,0.00023667471053555702
0.060086385979362854,0.0006488750285211757
0.07180741956830822,0.000643465950274595
0.0648462434867117,0.007469066418776805
0.14904926063658802,1.8305680529805812e-05
0.15595811868300796,0.0005711771107594503
0.15291840741274879,0.00014440166179829837
0.14669213758872268,2.8238365680802657e-06
0.14669213758872268,2.8238365680802657e-06
0.14640893196002522,3.4221019858510103e-06
0.15118354467538178,2.0360363116097562e-05
0.04529333861555276,0.00022428312104349113
0.04656686497527782,0.001869358217113767
0.07115706101213373,0.013595287644184476
0.08050367483991566,0.00834488589429603
0.04539804144210996,0.0013905514872893452
0.0966737074585644,0.03888225122815691
0.09984528535233267,0.03994990774759558
0.10318096369851011,0.0315025801454682
0.09381651999638281,0.027926994442855384
0.1341375496861459,0.018658197152170795
0.09101714423247768,0.022806738716787223
0.12799009781657078,0.0031384067386499635
0.04915234229035883,5.063290344881674e-05
0.04332263009379972,0.0009320257952972084
0.03697696526832458,0.002085379095430901
0.0425047788227941,0.0028768303829152246
0.042145948902098766,0.001999622578975306
0.04828200399456367,0.0009484409794710864
0.09370024726297216,0.0027045977336117894
0.06065813537058029,0.003714344786689193
0.05511105833770974,0.0017873527075440967
0.08865920141479827,0.008655091924005114
0.08143000995857635,0.007574636511897177
0.06072164710553871,0.00017845993662209472
0.05789907767926561,0.00286662491111923
0.06814210976395188,0.002162192616715611
0.08562228805554083,0.01840849598183882
0.06421397715962061,0.0331999140491405
0.08847625603830617,0.04921106520258623
0.08754044464007087,0.02055577281881942
0.035188178299379445,0.0013317304977211303
0.03751682680232861,0.0006028918024254456
0.0789281008313181,0.012167129576046118
0.04405245470532579,0.0001755291026673048
0.032237838962281475,0.0019956224792034576
0.057516396650399516,0.0036079983556720463
0.05388896837013172,0.0008620951300077474
0.07143895929064156,0.03486065956940922
0.08564526008771549,0.000679100517224438
0.0792952816061212,0.0003528971659294445
0.0667957638652616,0.005196514119109729
0.09262096239800015,0.0014683287019994506
0.09805318974072431,0.0023227317932821047
0.04760924421647223,0.009594987657373827
0.03436335059037915,0.0005636598234353961
0.07147803610308355,0.0021756295237385583
0.06412031234012507,0.002215222620079164
0.10062067100318862,0.021794441822650848
0.09397723444290358,0.004539276037452725
0.06180870338214283,0.0019830155553445254
0.09397723444290358,0.004539276037452725
0.06974394691570968,0.0019763709563073214
0.07720222835895262,0.0024970166705190248
0.13662789932173838,0.01862258678496129
0.09723511015609465,0.011958572295231451
0.14183582772288839,0.00475176517637087
0.13930817733869422,0.004526829159995364
0.12208475123088365,0.004537383781193639
0.1419315484103363,0.00189273408985179
0.1419315484103363,0.001892734089851787
0.06689252224240116,0.00022747764047625395
0.058973140063606856,0.0008524124520145034
0.03926642182175502,0.0006668260673853608
0.057557838851554445,0.0013521353231422263
0.0418381877661419,0.0007900118386936004
0.04892127347960625,0.00042963704526694234
0.1278872663736546,0.004532909540569964
0.12037299488338637,0.012930621541902797
0.18454089435838786,0.09111489054143714
0.1888152504540017,0.12415715701227166
0.18218140785550138,0.09980354642616913
0.0912295375117677,0.0007130890827017315
0.0928713515951614,0.008011800253270208
0.10206985846043813,0.0022064459235306053
0.08770626477048764,0.0005789128912859342
0.07384407206303452,0.014852326212894937
0.09293779697318327,0.0024600799071557234
0.12170080285015382,0.01647525354561065
0.08676943134229421,0.021729506907534005
0.08506360776415894,0.007355458264549462
0.08455474054946678,0.002946644846070863
0.18014742268029738,0.03892633033308736
0.14627186954543958,0.032431751948202865
0.15322558085206464,0.012532646581870435
0.13863671044669182,0.009400267818147333
0.403630027856154,0.14393503336061403
0.6591236940593027,0.13820329038088544
0.3320233908786885,0.035410264212340954
0.0662666689870733,0.004583853551910747
0.04592072076343361,0.00042301819665810326
0.03363770054107282,0.00013141023121312402
0.05869444480663769,0.0001043042249210083
0.05679109048444,0.002100573605308027
0.13245157274121913,0.0060182363356530025
0.12886905116384428,0.0010138561083342286
0.12186987295649332,0.0006874694287400024
0.13575816126826418,0.0015752839194414674
0.13187323659442787,0.003185761871796826
0.13919529538398523,0.0017926931352539334
0.14498629964851872,0.0023344493180146243
1.4347546170970615,1.002730217776632
1.7622277996203666,0.176352198640236
1.6272905196058367,0.25576345939040684
1.661130033945349,0.6595430304988836
1.6965879394744892,0.9109536223213213
0.04158811268557,8.143061933013622e-05
0.0351932321627532,0.00048599407589872227
0.04506179380757724,0.001124205658151008
0.055522575987516566,0.0031025668764519815
0.04275468422189526,0.0009220712579011275
0.04536511220871825,0.001309854314438244
0.06797251426304399,0.007817756232312451
0.06722611554578643,0.0009529288840347307
0.057119341842727815,0.0006561031459552505
0.06358683606615337,0.001444343034935552
0.06968469900277337,0.0007988363317325223
0.09720496073277951,0.009012972333984544
0.08510060823523259,0.006464008191953227
0.09112440321255884,0.01551569902840823
0.10519132108714681,0.009767015061130039
0.061089419547923886,0.002921167636360628
0.03483428829672982,0.0012496868979840097
0.8035455418517122,0.3166028471346703
0.6756418551851281,0.21218750118572463
0.5202388807301548,0.16069751938859486
0.750807165099188,0.19602784415302524
0.42446806149137534,0.13954862827883982
0.47503928921525485,0.3362853700060617
0.45583212908525,0.19593408738366327
0.30852145146594784,0.6854582397219984
0.0777292245758982,0.003925198869511991
0.11972830830606024,0.009966140076738947
0.08838134617127785,0.006139956441238714
0.05273841569305915,0.00036007996882024925
0.07042547604102596,0.0018203185986218114
0.20054735022792033,0.3570221789727525
0.25641735246055575,0.19083519109779123
0.41926136384584606,0.3500706757495458
0.3950422015667631,0.1867024142714446
0.3803763350812666,0.036806598212415595
1.6044175697246323,2.392699676615606
0.9588817810354527,0.351996737299123
0.7106574264944877,0.7533707748541473
0.7409190174399042,0.0750337287570357
0.6076260621199551,0.10286245588621279
0.4951804885042255,0.008633273138783436
0.08072040664236131,0.011170736027689513
0.05198171322720202,0.0005559266480313247
0.04398162988377272,0.0003397728196475296
0.05488768860730237,0.0006643362040649284
0.019890015648702578,0.0004943414613062281
